Ngày,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2023-07-28,-1.0112216879465816,6.034944890096428,-2.0552484769478663,6.056840177537929,2.3674035493361405,-0.7250106003473479,-1.0433779615754275,-0.9419410632192411,1.8426692156023126,0.8592727628814403,-0.7799705343972816
2023-07-31,-0.6327527440037843,5.926496085314868,-2.0485577675233904,5.92356533268471,2.18570430328262,-0.8593858002609857,-1.3391655027044118,-1.0863121022705002,2.0937844957277796,1.107910400514393,-0.6251222069492912
2023-08-01,-1.315684890448911,5.929689194204606,-2.0877045704987105,5.483707860473716,1.9500187343367377,-0.7238634442427111,-1.1902495268179236,-0.9901439449176204,1.999138304471797,1.0762513066374082,-0.5432067116550374
2023-08-02,-0.8477388781992353,6.055236550756307,-2.145439031609034,5.533709300272915,1.9775487393046944,-0.7965196639502894,-1.2165542343202003,-1.0774822899182936,2.113000414064483,1.0628141936471294,-0.44591325887962924
2023-08-03,-1.0790955480615696,6.06067343326918,-1.9941768018358959,5.2767238157517244,1.8574602527854867,-0.8748592305502177,-1.2888898336754653,-1.0368653339629934,1.989503162867447,0.9158560507683138,-0.39190610430141737
2023-08-04,-0.28975236262854964,6.313307116042441,-2.0660648999996742,5.187022304469208,1.9249203420060228,-1.1022968717314137,-1.2449625430031954,-1.2177964780028137,1.9914063168334222,0.6992086428443588,-0.21538033842280735
2023-08-07,0.3836176600349288,6.61877591765826,-2.1831673879338798,5.19146653627527,1.8650781539999173,-1.0358521805471068,-1.644632856871566,-1.5914246762907507,2.0740495388887568,0.9578313144449129,0.013112424581156912
2023-08-08,0.6449884404685686,6.486865000885738,-2.199653073791946,5.361003493151506,1.979730487055612,-0.9447647298134092,-1.6940342605031073,-1.6833727232028939,1.8181124958381176,1.0394174178738342,-0.11989572513348262
2023-08-09,0.8932118898076451,6.36397911401529,-2.255306213739967,5.363024562493219,1.7615330449895288,-1.2641674103427365,-1.455799953495604,-1.6100857147017726,1.8139848720950105,0.674921107577102,-0.19716964109018414
2023-08-10,0.27239963524597816,6.001362838573014,-2.0134499305262628,5.017035638608255,1.6272718912972435,-1.655164583322694,-1.077018474041603,-1.544520350364264,1.6921416244581913,0.5731544468267807,0.11075402524420436
2023-08-11,0.25049158980140374,6.154702196344973,-2.1961584543763726,5.007375759946072,1.558040433898471,-1.8171502995610609,-1.2915128156889013,-1.912389218234798,1.8109452037913036,0.656828883965749,0.1913652413321969
2023-08-14,0.9040464518913449,6.492454078172848,-2.2137741940731472,4.9041002557344555,1.544134958817812,-2.087860599262679,-1.343935515161449,-1.9227820406662721,1.9303037180851554,0.36489095914906183,0.4178316487207835
2023-08-15,1.084131778106766,6.624250379308435,-2.1067403278402166,4.9158173353798915,1.4630323580197926,-2.2137725580245435,-1.4685657072235396,-1.7663080804943116,1.8666568306273559,0.25221029977839915,0.4404172612820588
2023-08-16,1.0562231153217188,6.745317984615437,-2.1844932005963056,4.703812105645058,1.419546982371611,-2.2536020916963064,-1.678982178251577,-1.952446000147428,1.940939279129538,0.25443424530672815,0.5810929083254457
2023-08-17,0.3667371929922682,6.8485427551003095,-2.06122869081794,4.247573924401456,1.3379393673594255,-2.5928644138435972,-1.5977866946088177,-2.026028439943498,1.7776394155303952,0.16624981747964573,0.8114300844231795
2023-08-18,-3.311852008982564,5.769199560853906,-1.6977462237598395,3.3332495460245717,0.8200644183148695,-3.4805959404134,-0.6636657625693736,-1.5956401175868957,1.5131706013172805,0.07143672107988447,0.844553155479155
2023-08-21,-3.897983352829262,5.9398345262225405,-1.7477717531470027,2.8148140963192643,0.49423930095381347,-3.11421608446186,-1.2337183874142823,-1.5785440384383842,1.3806516407524685,0.41746673324459926,0.6452856474639475
2023-08-22,-3.542041661193166,6.21966043246021,-1.6771115671627583,2.8222246824612736,0.8216109768360979,-3.191161538980462,-1.4751049440067188,-1.6690432269343636,1.5129942705324002,0.5652140410273965,0.7215504900124847
2023-08-23,-3.7093887545967243,6.242315041713027,-1.6776889415050773,2.720566238270301,1.108854459369797,-3.59928794514824,-1.4952044508291076,-1.448657921950149,1.3511924440469658,0.47130397034223287,0.8326450094488806
2023-08-24,-2.5257904677828,6.665397521311462,-1.6055764288819736,2.9662686912132292,1.4019334050601961,-3.4388091472395166,-1.7345416023502187,-1.8082517368454085,1.3202582763144268,0.25158224510852245,0.8962266537216836
2023-08-25,-2.567244243417307,6.806829726900169,-1.266678842131991,3.0186943511310194,1.4983356229619402,-3.6201297370382557,-1.7379867367885664,-1.648522715617705,1.440178084602379,0.3708913910231624,0.776329306338531
2023-08-28,-1.8576269896580984,6.920757806006954,-1.162761577447788,3.002378333633726,1.7810875684163268,-3.506541009152451,-2.3884646649737045,-1.7616246941251146,1.383680078924969,0.509165664421333,0.924208523504907
2023-08-29,-1.590676853862593,7.111349526680174,-1.2063559719950745,2.8320616470837345,1.890766115350453,-3.3352123189521725,-2.472295248702914,-1.6958820333460096,1.3349647190887404,0.42673782660848847,0.9066428513803091
2023-08-30,-1.1361722635755878,7.553837457013049,-1.1708927393622555,2.7992165655618693,2.0179623420777304,-3.3088224370268486,-2.6742834399082325,-1.7460932210664108,1.4136889150151595,0.5058827388056325,0.9827042792848305
2023-08-31,-0.49016847683759757,8.121586889294193,-0.9847549246366,3.1915062506006873,1.9277957320962888,-3.0460289441003883,-3.0234961969423355,-1.9178107775523272,1.1146298471963365,0.5956555303720827,0.7726000020090298
2023-09-05,0.3192119740410678,8.366528300189902,-1.1738021591135235,3.2828229642025333,1.6920187350405587,-3.0110526334791325,-3.2792834220466185,-1.9218664668197887,1.2551380645524575,0.7536174647899512,0.9039399504513922
2023-09-06,1.005958626688203,8.851885191374228,-1.101930830680173,3.392570029058529,1.8826359605737926,-3.261327047658479,-3.3041476667543357,-2.0069132611298484,1.2910455078235004,0.8668444659425717,0.9774699805883585
2023-09-07,1.2250553445913508,8.965940631103274,-0.8776621746283877,3.3008677316571085,2.045964330967844,-3.250995046239117,-3.375757691491709,-2.0396588312104242,1.4390048613145596,0.9197661410576115,1.1461261301480228
2023-09-08,1.59417384938893,9.093877297718361,-0.5842482218948353,3.4562394049123957,2.0960509276909987,-3.200557903941405,-3.7140939784781954,-1.65066912265249,1.2746365963401542,0.88834803889034,1.0512423236694064
2023-09-11,0.3876802820346083,8.756221038789011,-0.40945550215281046,3.1227540399970843,1.5880403069170206,-3.2275189309005663,-3.6067829005922976,-1.6525514178838874,0.7141912217581599,1.1735921014759347,1.402089486213224
2023-09-12,1.4609079081356002,9.407716860506724,-0.5182969191389735,3.147203522726959,1.8897903848009565,-3.408000120216459,-3.8891604049727353,-1.8665536222058252,0.8381769166695776,1.1402813917092252,1.5398101367464112
2023-09-13,1.264613893740136,9.460704534260262,-0.40026053343530893,3.1226647668248315,1.7534721169980259,-3.5855704981374115,-3.6902614275443533,-1.773426640911474,0.7218047298299859,1.4878872911092782,1.7745215879565035
2023-09-14,0.34598167947978525,9.256183293314475,-0.48436848975352076,2.8367798675235267,1.384655646337396,-3.437461466713807,-3.527979769645298,-1.7441749599967071,0.4450232596985957,1.5384341805053352,1.8765717884547677
2023-09-15,0.4073227770118573,9.4955328300405,-0.2950940296082244,2.820963742942352,1.4830027290733132,-3.5500080203828435,-3.483070305788588,-1.5688893612873505,0.09576719092946842,1.7117119575277182,1.9482449780827475
2023-09-18,-0.16477973667310208,9.27772881437264,-0.21626421933703477,2.7505625686938107,1.364340166876664,-3.383641399884331,-3.3267968774606196,-1.4745071099397777,-0.14666608734892145,1.4718328926959017,1.6044397196469642
2023-09-19,-0.23104426581670995,9.524488709089367,0.018501085585026222,2.526600031787934,1.1486075321949438,-3.3420202070676464,-3.642107328349841,-1.2327594430455875,-0.17693825113529274,1.6053714700232737,1.4404153455295945
2023-09-20,1.0078538994219184,10.008198017731438,0.17122784962360577,2.6429838621993356,1.1186070304749256,-3.2238573934081205,-3.8939151633016316,-1.2242043012601234,-0.11021032309201045,1.3988049432957494,1.3988758480111942
2023-09-21,0.6963289655172795,9.695786503711812,0.12719260986590564,2.634407314413181,1.1743538601472725,-3.268543143614959,-3.8008881432323114,-1.0835091657226024,-0.17688223820715215,1.220337502336129,1.2920609308680782
2023-09-22,-1.1646508103528481,9.022489227929645,0.4430396227611455,2.2612776956181486,0.7706886082008312,-3.5193396390695533,-3.2478159014018453,-0.6965885789785418,-0.32908655382025837,1.4117755651495623,1.4699135354143635
2023-09-25,-4.088030586513138,7.830226020496916,0.5229910857027743,1.4383019622787527,0.44607496311337325,-3.71256422169153,-2.441449866500725,-0.6401277012835006,-0.6483883649699719,1.3380670241626005,1.4563581822130127
2023-09-26,-4.996992632912968,7.526831983583923,0.606055268157891,1.1186776991132779,0.1325043567846891,-3.6082545935454404,-2.060539048717233,-0.428266449111807,-0.9617617448513633,1.248012939851622,1.2363877044953948
2023-09-27,-4.011579635421973,8.385425555192796,0.8349241588242902,1.2448658271516932,0.29514535527723934,-3.7829917625959033,-2.5098815115175865,-0.5356228390205358,-1.2766371339988956,1.3273651592421938,1.2597167597388468
2023-09-28,-4.231946400537598,8.61751131570526,0.9742453343723357,1.1432534655469624,0.12076862161748295,-3.691867757332968,-2.875936685876343,-0.08103481129765855,-1.741781525680792,1.1591115378757917,1.2373838623584155
2023-09-29,-4.058860151763486,8.662101932675002,1.0538001244900788,1.1885593146317817,0.058272795372635855,-3.415257300835986,-2.706820488879747,-0.07423402565437165,-1.7421228307951524,0.97501632144829,1.2574266497445379
2023-10-02,-3.57952044976377,8.74231728988492,0.99312387132439,1.311133467861092,0.17615025509255305,-3.466932122899038,-2.8071900039884854,-0.0026847432629638623,-1.744094289729798,0.9603799344033337,1.2784630265745096
2023-10-03,-5.803218971864116,7.90144729787627,1.0381859772525877,0.7637076102430121,0.005036080150058603,-3.7643625356389068,-2.2508020584248762,0.4728046465362011,-1.8206405542408706,0.9519832087997865,1.049097059129061
2023-10-04,-5.152603291820877,8.462137100146757,1.2237623527455195,0.7972690062033333,-0.013153492039012948,-3.5011335589720867,-2.6974569811947844,0.3780583277628739,-2.0408574104969155,0.6656676380546518,0.9837708823838632
2023-10-05,-5.674926659967749,8.369454618043292,1.4225260037635312,0.8493131667994737,-0.058934086202574815,-3.6165834676182596,-2.2960367550421257,0.9270668113784271,-1.9218097513490167,0.5447116432602829,0.844510230436984
2023-10-06,-5.0333255424869385,8.833270673319683,1.3452127990760419,0.7357134778835642,-0.1591367815950015,-3.1778362596516025,-2.402061198825099,0.6001838777170274,-1.988497129713017,0.7065620999740962,0.9752491449687231
2023-10-09,-4.470220457827965,9.30842810841029,1.5892702524073594,0.7710659147404533,-0.1002739016107903,-3.212264763843546,-2.7171116792737013,0.28653818138112946,-2.378268907572167,0.6905295548843189,0.8041550234463101
2023-10-10,-4.125602300198737,9.484028000757213,1.6342472960826924,1.0053849418544951,-0.1412349459990751,-3.1688055201777745,-2.5709363818248367,0.353208377370585,-2.210121363811968,0.797060517220989,0.9421091748354123
2023-10-11,-3.5937976771697655,10.0559004529316,1.703014499979434,0.8689451899060365,-0.10281541749311335,-3.22928936547783,-2.7912520819935813,0.3442728477421188,-2.3267157303459403,0.7040412713431783,1.0382962894873957
2023-10-12,-3.468734448108523,10.108397622671749,1.740195142344639,0.8773995421078239,-0.0344785977458939,-3.2183978593510503,-2.667059726509409,0.3883462444978718,-2.281901032622745,0.7618289730331639,1.1391464365150679
2023-10-13,-3.3819293082941724,10.281409868962125,1.9480282917728031,0.6404599035155292,-0.1030105694952751,-3.13011614945398,-2.85964727074361,0.4700205480370041,-2.5412080419769154,0.49465590220401157,1.044371945138613
2023-10-16,-4.153179364960975,10.144300308197554,1.9595983448770702,0.2273326918282748,-0.19409970212557093,-3.2720572358783757,-2.8978549846374433,0.8868962434400107,-2.745841650459015,0.6053338970784047,1.2176967283259543
2023-10-17,-5.428547360702006,9.293475124885692,1.5782149994122547,0.17005113184215676,-0.3247791482956686,-3.4146015673678054,-2.0487542132491523,0.548892366051589,-2.576849669746432,0.5494463472334179,1.1483541353172322
2023-10-18,-7.064315389245868,8.809198160264126,1.746476666874381,-0.4097465831369478,-0.5718557498024746,-3.810246069418067,-1.4582630055304997,0.6864178349406508,-2.7025511507391933,0.4817184156816038,1.0218308299921892
2023-10-19,-7.886426942007162,8.27177874996679,1.7524331854634785,-0.7481754375884269,-0.4938717891115245,-3.6515964659220503,-1.057496713945393,0.8013873793743077,-2.4563755853553317,0.24573953321911354,0.7377446529336269
2023-10-20,-6.774486360134591,8.870782845852338,1.743277017252545,-0.5519370452661851,-0.30087199006487986,-3.4970579031056754,-1.480938528381116,0.42838777128719824,-2.572868002058378,-0.037418963537281524,0.791001506806368
2023-10-23,-7.412414437664928,8.636568177079425,1.8029779646035284,-0.7533572578304805,-0.49832278536836555,-3.3235096355228317,-0.7646247170979275,0.27353994866794273,-2.517935725983836,-0.5006333584021905,0.5789989227069807
2023-10-24,-7.046537488811181,8.838669039105769,1.8016956106719217,-0.760464966994908,-0.33169828627459524,-3.2826125050652375,-0.6427524553879844,0.239568549912053,-2.346911907054078,-0.3353639812200798,0.6846682451471581
2023-10-25,-7.092136604675343,8.768863372227262,1.675316080002313,-0.7357515814998024,-0.3972994096845567,-3.2016044857806536,-0.4952586435962064,0.18086706100398672,-2.27462715510348,-0.7454089633780151,0.63401804335063
2023-10-26,-10.11879692109123,7.622905154693374,1.8858072171182043,-1.6042195284598417,-0.8709259087193864,-3.7499442767659406,0.9420522613618836,0.21234602944295006,-2.221865136950762,-1.0221532655413914,0.5408308555376106
2023-10-27,-9.592705363164102,8.159244953390498,2.0238929154892555,-1.7869473986349362,-0.8609452440022356,-3.4846685256052576,0.928616615021252,0.007204631062862038,-2.35321064892653,-1.2951064383309518,0.3333987993078751
2023-10-30,-10.672696748241473,7.256983682464886,1.7780740944603877,-1.848267956256144,-1.1445332076186774,-3.4898354640157097,1.346531533923044,0.3032808298597236,-2.1309008466868926,-1.355838694205488,0.256341030022347
2023-10-31,-12.190557872580243,6.770265112805612,1.8347514735265293,-2.3505299331937155,-1.4885603336090147,-3.773249142204017,2.123987345516884,-0.126837061215768,-2.103288121534394,-1.4611941499378287,0.5387694298709655
2023-11-01,-11.525438910706402,7.417573984647356,1.973057262818465,-2.6749563254667597,-1.4061794554834772,-3.70384186185256,1.7653637732113934,-0.11847418020490891,-2.250709625793629,-1.5553236523549199,0.7107529149191211
2023-11-02,-9.238073698373809,8.420016989116046,1.9828467621311623,-2.268164384534465,-1.0525513967308495,-3.2896901234448817,0.9188398049434807,-0.1252482540273785,-2.22288687207668,-1.547026092873001,0.8405310569788657
2023-11-03,-9.275136682980953,8.59543401391512,2.0384940147303197,-2.20024455012556,-1.1354492840909858,-3.3018135214963578,1.0564885902201828,-0.20052624186786816,-2.281489723824264,-1.6612828458313036,0.9621808730937784
2023-11-06,-9.007385317082887,8.85353219816718,2.0975671737625277,-2.261337094882948,-1.1271040033714839,-2.8744332672680653,0.7753827378023832,-0.3304344108004362,-2.0424251945843217,-1.4327348436656915,0.9676847721662288
2023-11-07,-9.25092230489151,8.83356554986473,2.1145519616362773,-2.3426229098926186,-1.3863977754983876,-3.129911331431111,0.6557635050182866,-0.11476841233122617,-2.0128541379801623,-1.4771024051145587,0.6885876445069835
2023-11-08,-7.324275014297706,9.714951258976674,2.228104920554002,-2.100178524206139,-1.305654453082163,-2.7805578463391023,0.0739273197469556,-0.23745522515474057,-1.9893208868632666,-1.395405186792031,0.7187886580840143
2023-11-09,-6.934624141343598,9.83568690867687,2.440508198826615,-1.9415893463049532,-0.9570943330945026,-2.750011438056268,0.28014710258690423,-0.2954197889014607,-1.7353653089500456,-1.4483026517661082,0.6672350626362706
2023-11-10,-7.324969033477908,9.838744346171456,2.532245322184788,-1.8581918378844018,-0.8370317592451723,-2.584856783643395,0.6008143820275482,-0.16059532389764167,-1.6867928224911188,-1.4172118952485822,0.5221234033707189
2023-11-13,-7.430294408219913,9.979360926586978,2.671553152374557,-1.741874094080617,-0.989758481218189,-2.4064064121590785,0.5339352221831966,0.02297049767286362,-1.595685473265886,-1.6125554182014874,0.4287490506494609
2023-11-14,-6.938001625875188,10.184040913923333,2.684798647959592,-2.0513438114814964,-1.1328723809596861,-2.2066050709309133,0.21945401406951973,0.21336694870152376,-1.5176660934352004,-1.5463839367126746,0.5013419073854822
2023-11-15,-6.547153818548109,10.389482095912296,2.453984155755882,-1.9520025539196677,-0.8628085972653328,-2.2386978161351325,-0.002132816150405059,0.03437642209468972,-1.6184342150896351,-1.3003333084891486,0.5433144600522478
2023-11-16,-6.2568140462901365,10.680403119378527,2.6313073887135077,-1.8895808231014672,-0.8105752239537265,-2.1760737418190264,-0.10552294914373345,0.04665416310435361,-1.5022981861745592,-1.5335050064180666,0.4555695013783563
2023-11-17,-6.8353391495663836,10.306877547781912,2.8318355141316625,-1.7804293273357,-0.7348987176820371,-2.374068395598782,0.33584483820665234,0.07329760656477491,-1.36834386644191,-1.8752924317730815,0.2210896645669198
2023-11-20,-6.837603695025805,10.578548251719045,3.063981058678994,-1.9061932106279582,-0.8058683427959479,-2.1199820195641963,0.61163832786967,-0.052556079851595335,-1.390844199711199,-1.8239237834943618,0.19658100473045148
2023-11-21,-6.469846060745175,11.047798521864706,3.2335422631415334,-1.8617510172231868,-0.7739150340049356,-2.132030370295692,0.2488885863437249,-0.09675406200505532,-1.4937584104292703,-1.8851496017874068,0.3632735353818085
2023-11-22,-5.987518514265757,11.329320072798211,3.2627870203068756,-1.8157136378000869,-0.6312570952580712,-2.1353576518157493,0.1744256046231859,0.06321103118461263,-1.5173501353987269,-1.9965544023644295,0.28255945571174
2023-11-23,-7.1908614298485425,10.428528791188977,3.2430541127076076,-1.8305889052168,-0.7242984261052674,-2.0804227081932956,0.6356321756579106,0.25481806363446613,-1.4996648553962997,-2.054845417699031,-0.009864554991764973
2023-11-24,-7.18858165946533,10.64906440586018,3.3689517475067805,-2.1411750226193265,-0.7679953694907161,-2.0113458208029473,0.6765959361584797,0.0492088138401649,-1.5074164307857374,-2.0570537225498375,0.17941582968217196
2023-11-27,-7.731167942226993,10.429132388482723,3.4058766451755957,-2.2284255671721893,-0.7291092173654331,-1.992321920627868,0.9232846497654946,0.08670526702547261,-1.6027917618768925,-1.9726982264413386,0.16097528506317316
2023-11-28,-7.52896111207996,10.703883349131647,3.4135494153259853,-2.228533872906103,-0.8239968753167484,-2.003106682744557,0.8942075884830119,-0.10774803042294423,-1.689108693945781,-2.0494129519899698,0.2001418528610064
2023-11-29,-6.953516068562965,11.027367200632447,3.5643430190587724,-2.2322905191217703,-0.9672736882604467,-1.7990053726887205,0.6447331311268361,-0.004139121232933071,-1.7388903871907089,-2.111994029137928,0.23051029597963457
2023-11-30,-7.158124522051452,11.315969109985755,3.6474831324811174,-2.3237002691059927,-0.9715679778161602,-1.9275363079780032,0.8431456099828789,0.3487479638641206,-1.601931649077123,-2.277723088632404,0.13917727983105177
2023-12-01,-6.906339847804645,11.476991359275516,3.783756480315633,-2.4673723813082122,-0.7563524136160485,-1.6932092340213583,0.7513693768359437,0.1310669503674806,-1.7643111326182437,-2.0137336617355057,0.15904058226108797
2023-12-04,-5.640541468274851,12.046197781817021,3.625998843006553,-2.209679950135853,-0.3646204489167767,-1.5721570244794447,0.5714395484324625,-0.01687498537594237,-1.5841359259727426,-2.0125697268874148,0.03269527937715344
2023-12-05,-5.73886682071736,12.076294972875377,3.606860705170445,-2.1421434853431385,-0.2644486372563438,-1.4013800954849527,0.7717166577579094,0.12755988518955727,-1.501718599858802,-1.9912236258624505,0.12307364224532813
2023-12-06,-4.975157819260772,12.19144052572647,3.4810804420837442,-2.0983418661321234,-0.1386222562106622,-1.2942193716142145,0.5455260653977833,-0.03385223345210034,-1.3301474450555038,-2.097487236055341,0.23660964442817545
2023-12-07,-5.342863401198467,11.927996250110116,3.4310201370554747,-2.0168571404284936,-0.17334404413655463,-1.3008653443694889,0.8679068748931462,0.11585941730945923,-1.2220275719049214,-2.2526866999859876,0.1974543095218373
2023-12-08,-5.5013215657034245,11.894381030453205,3.3953930319164796,-1.954329908821661,-0.08455760264951978,-1.1799397914754564,0.7511301820160641,0.1424079347377566,-1.1859455704856567,-2.0086975713699453,0.1838390125034598
2023-12-11,-5.4477089586440695,11.840282718499685,3.4254340120104088,-2.2576548727483825,-0.003843426978847625,-1.0930788560416542,0.6696025942482726,0.16226936312712062,-1.062532515460702,-1.9719218095506248,0.3159350854286207
2023-12-12,-5.402984089814195,11.797957597691955,3.4658368392832815,-2.1250892302270317,-0.2969460517638147,-1.027905103911666,0.7475314954419167,0.011111864376428762,-1.2129250890532144,-1.9685607150026627,0.10997261412657222
2023-12-13,-6.127847988702348,11.41912338110202,3.440622508209321,-2.2882349508571878,-0.3423442860172894,-0.8600331433346474,1.0703698396242387,-0.23529896285396212,-1.2716836748400615,-2.3012354552829173,-0.05091218526986674
2023-12-14,-6.26994710363917,11.540040360460472,3.2760893912148115,-2.1890031097408547,-0.15071104017400988,-0.8521349176347405,1.3066266240269706,-0.3679212143856342,-1.2171267088744968,-2.336399187401215,-0.11290416170957251
2023-12-15,-6.400575648417668,11.535049274707342,3.342728799717726,-2.2556135358372233,-0.08956085060749466,-0.5867389281914472,1.4711567620013746,-0.6170761838093735,-1.2063033762180073,-2.5205587698083427,-0.3823752804643352
2023-12-18,-6.90328341347369,11.171303975549247,3.633445685759134,-2.587771647829709,-0.5210130549383809,-0.980099799362151,1.6266953027323572,-0.005006603849523325,-0.98420391345777,-2.511193065015916,-0.21228767709904395
2023-12-19,-6.637511575417593,11.36546741989184,3.6219875757345728,-2.718240576259739,-0.5277137351056704,-0.7250512859311217,1.5969971829807155,0.11726651205915599,-0.8730675904518684,-2.5041867671156712,-0.16209911706587377
2023-12-20,-6.273093945383387,11.613172424201288,3.6369663437616064,-2.737935453758868,-0.4565744626285914,-0.6007001170353017,1.3584737691051632,0.0936489022801379,-1.0723857576636737,-2.307531283877934,-0.1109336135601704
2023-12-21,-6.147340528724529,11.603932448380949,3.862693218076785,-2.7481445473940234,-0.4379236475359191,-0.282377708110109,1.1769337949424576,-0.06991841279477812,-0.994205865011482,-2.30771447495754,-0.23914451468466502
2023-12-22,-6.153727405702412,11.901442756374896,4.089484806256029,-2.8476892178715523,-0.46269391445410935,0.003623654260950959,1.509522726028182,0.31257556945224013,-0.6675497617081585,-2.1387263499037004,-0.29706008971619957
2023-12-25,-5.5846087889755,12.236871049063287,4.172049172751912,-2.9095101807015578,-0.628312419855393,0.3619782963682453,1.0389007519298197,0.30517638316654316,-0.5363350302791019,-2.085939495053529,-0.2728097818369324
2023-12-26,-5.550843392714791,12.302707826257862,4.213012109793182,-2.9725295500668065,-0.7504113499798261,0.5081045820860461,1.03925444615026,0.17017123146729168,-0.2571668103210911,-2.070846450892559,-0.19894193589586984
2023-12-27,-5.443420678695804,12.387496501520218,4.172594854256524,-2.9819536284391104,-0.8254907285831434,0.45478570963211756,1.0928074054807742,0.022053960570999703,-0.24044396889047678,-2.0288625933834252,-0.38443056231178707
2023-12-28,-5.100576479270181,12.440787171674183,4.12859791847925,-3.025457418316518,-0.8402826608186912,0.8213645553038446,1.1255845170746581,0.03930855650082307,-0.16161901497069464,-1.9879777695271685,-0.35373262171940645
2023-12-29,-4.797358669827133,12.575136825058232,4.183930236117331,-2.8723477086771294,-0.8654688267878476,1.239321752154299,0.9914994499996579,0.20984122773660951,-0.1503966730943009,-2.0350775966312216,-0.31581355455870497
2024-01-02,-4.863800849450143,12.517690989409694,4.147406956625748,-2.7515511462934352,-0.8629918484378285,1.007876852449478,0.957281946230759,0.3398533186505029,0.2834388371700304,-1.5522070213871595,-0.35692225020255663
2024-01-03,-4.162536827012203,12.939832999580162,4.107225780462443,-2.528237773447082,-0.867713184189726,0.9274480829889027,0.8457858646180341,0.34710585019791645,0.3759896067854238,-1.2643564103989289,-0.2588374683172623
2024-01-04,-4.229142395801395,13.01525693385831,4.068708773919826,-2.54512899156063,-0.8466102274478243,1.0136868785733295,0.9350586038198783,0.07079595920352327,0.28689588001813476,-1.1440147516536858,-0.09082340682699808
2024-01-05,-4.245702251373908,13.084963935034336,3.981340108163859,-2.4955480749075165,-0.8133164089632041,0.9918226466786766,0.8995891818482915,0.02817949813242282,0.38864130876255737,-0.8045145460937911,-0.10464222234762277
2024-01-08,-4.1103676933884055,13.342007790517346,3.937803861804998,-2.4798122827938194,-0.7624879766969918,0.9856367270120749,1.144643674457504,-0.013270328158032807,0.5274064290614098,-0.5419676764513337,-0.12824915169710305
2024-01-09,-4.0926502734280135,13.314940872583456,3.9460177520320814,-2.635951586045479,-0.8723656323917383,1.3501220378124401,1.2159249582884424,-0.16928375580519456,0.6424381556457426,-0.714371642236974,-0.4597725728355083
2024-01-10,-4.315430686017546,13.333620597690121,3.84082050412328,-2.68401056224896,-0.949254278275314,1.5859360207226345,1.1734279306491353,-0.10445925849043389,0.7850808723565149,-0.5227810678992866,-0.31460917475862726
2024-01-11,-4.171962867517379,13.367256103241424,3.7013843734660603,-2.64115573155935,-0.9201301452413073,1.7708252394896717,1.0474026761748796,-0.007238295844514936,0.9400718537019088,-0.7183018617493054,-0.27422494574430634
2024-01-12,-4.937541196000353,13.153463318798359,3.6623543456694483,-2.950717509596768,-1.0541587995623793,1.647301325783811,1.481149965095673,0.04665511720013984,0.8356783742805998,-0.6069273266149261,-0.21959563152924522
2024-01-15,-5.190295827069063,13.247881192531622,3.7703249676670127,-3.1220123483600832,-0.8631323392515114,1.854414293061296,1.5717177799292115,0.22157090058089568,0.9468446831128805,-0.46278092109702706,-0.16329784766484456
2024-01-16,-4.733086076084431,13.416853463548344,3.9023018556975213,-3.038831926642873,-0.7324540100840218,2.168487682267019,1.390511134930171,0.07367672043303311,1.1411680468516476,-0.35115525999722885,-0.17539614772972612
2024-01-17,-4.704423253747508,13.581821202798041,4.106352639286612,-3.0308486658214444,-0.664630127497107,2.31878114276762,1.230741268983388,0.13590737505603112,1.2103617154860822,-0.2358687248526439,-0.40964514131800056
2024-01-18,-4.329124668071211,14.12336962610007,4.059393593060442,-2.8885898841748916,-0.21908921731090622,2.5621127857980475,1.3104211254102631,-0.017905814915175594,1.5111156937084158,-0.03143043701032629,-0.40494597299202406
2024-01-19,-4.169969835380316,13.96771756570715,4.094214162844064,-3.3951194389343673,-0.5429075235067466,2.801780744979525,1.1616149708117172,-0.014110445370223601,1.6439426043205176,0.317705354343475,-0.38181422750970406
2024-01-22,-4.03985185830244,14.165092765913553,4.184983772971294,-3.5165474378087973,-0.4721830273983398,2.9433921498288402,1.4050231139067013,0.02774298368756016,1.745381446926823,0.36186977927825037,-0.4854464873040131
2024-01-23,-4.130621210379244,14.246020922116656,4.256826175263905,-3.600941635256813,-0.5312189835612708,3.221237817085098,1.4878472674893262,0.096559504632423,1.5994231652473774,0.330967102455041,-0.46678396595128746
2024-01-24,-4.2180841888474365,14.120420693146494,4.233072870485047,-3.470075296774223,-0.616005617897368,2.998841840531916,1.6346656848157575,0.014179960053703061,1.5056314613460975,0.37248499330148976,-0.41902118984992254
2024-01-25,-4.165516095765546,14.10912850300906,4.32264948844141,-3.6938448979188614,-0.6307492983452598,3.0616991259161055,1.7811988351698962,0.013462505348429465,1.5735015561397578,0.36324052028231657,-0.3649153452591889
2024-01-26,-3.914250721910506,14.315642709073261,4.628341589296537,-3.8320547193693746,-0.6216985673253193,3.331121537832553,1.8988301068083693,0.10229775126340135,1.677353736845746,0.49019661160541306,-0.43020491877272105
2024-01-29,-3.7246041908503447,14.30472761602908,4.802309174776554,-4.016231118083694,-0.6048828614587107,3.5483940625990464,1.5689515586832337,0.2200084922774423,1.847188969116678,0.7716094963316884,-0.5616221305030753
