,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
HPX,0.05830120262159511,-0.06265558106709662,0.040140498016120796,-0.05585790034768527,0.0601022649458438,-0.02448279225419765,0.061288426159027375,0.03174016234088965,-0.04216475788910665,0.037649931798492985,0.007501851260514661
HQC,0.06488887983716667,0.017777925357507846,-0.037208257184169945,0.07180968987881395,-0.050222417773438145,0.048853442329683146,0.07924384805839056,-0.012270261567678437,-0.006028457137393262,-0.030456608863831138,0.0005766181597279596
HSG,0.055393384122358426,0.07027439010549572,-0.056422908077751126,-0.05391969114822576,-0.022523135328539362,0.019381285253206773,-0.004842917222437327,0.023951437609249775,-0.019126076664243187,-0.033606376957528994,0.05607179508437428
HSL,0.055144097427519155,0.055406014067486124,0.008241566706738692,-0.04156235801265889,0.0020685241739861865,-0.10574032154617063,0.0017633234589012154,0.006622382313249063,-0.15638759696287363,-0.13552050164331353,0.08882571292483167
HT1,0.05851001357053812,0.010524537282304606,-0.0728998695274362,0.11008699072454743,-0.060862578908545927,0.07587606466314822,0.014234237843719223,-0.0159087268288647,-0.004632899283892115,0.05979295676411725,0.10194761406674756
HTG,0.06249949549127868,0.042402666277316106,-0.01701736106238143,-0.03507813795180025,-0.07877218690423288,0.006873613171678794,0.044143729084795726,0.03785076452593031,-0.11555212892357718,0.02273803917572267,0.029655821175305908
HTI,0.05720391461896495,0.0451080573078007,-0.05856544932418541,-0.0198723987339249,0.049762952712596495,-0.03150495290908745,-0.06296869292620003,0.08660580940253944,0.02254399858951574,-0.018886944057353996,-0.01997896096114257
HTL,0.06066748577857246,-0.050952063710363885,-0.04576561918810598,-0.03666536581609104,0.028619573076513225,0.03954460514812616,0.06453384262498849,0.011461924541819503,-0.062465745714624564,0.07265173188356669,-0.004608403460569803
HTN,0.0646409107726173,-0.042088742240078095,0.06140615850327012,0.002780912671177136,0.02554348097890323,-0.03359156841889625,0.009889313875258848,-0.050785328919823736,0.010249220260491656,-0.03576513155426415,0.017387396410896514
HUB,0.06900521805645925,0.015459817374546932,0.02376952955662011,0.0018782027470094452,0.04254854001804916,-0.013864281877468252,0.001253588872655891,0.04297837121926591,0.05177874610998768,-0.05237755235629674,0.037024004024692254
HVH,0.06612177108378312,0.005681549656905449,-0.08314311409243837,-0.023331214799933237,0.008860178923261686,-0.035266393388627464,0.04557914799200342,0.005454376475296359,-0.05611949626250879,-0.003165396246837313,0.021885267829092843
HVN,0.06666650035288409,-0.021184089897644608,-0.06201928869727269,-0.021651301436166736,-0.055587948390011986,0.04698942482322988,-0.004857435632234414,-0.013864723725345321,-0.007588858071363964,-0.022986688812630163,-0.02410081425580537
HVX,0.06911387010112269,-0.025441754313806266,-0.0033628483839710102,0.04018506983198446,-0.025574763375381657,-0.03227922557628305,0.004806939074571562,-0.017601156190905524,0.02050330316370853,-0.005431098075229978,0.033314885995590786
ICT,0.06049016913022941,-0.058833710977960946,-0.015882666168123137,-0.0636293791911478,0.05336628602919557,0.016387164734536604,-0.005107082978722734,0.019526224007124195,-0.06892619026114717,0.014264427922304021,-0.0255746006446752
IJC,0.06848833541502661,0.025208374302151778,-7.11490642045334e-06,0.03850742644818046,0.027319454742433625,0.04135897069986843,-0.014862004198110202,-0.055678689742375456,-0.03231947611228434,0.026981609093586857,0.0338836756794033
ILB,0.05464799225304107,-0.014720732614388093,0.06787798890707396,0.09231581039696427,-0.011316816326609289,0.07004940672062339,0.03129587341627548,0.06768533070156714,-0.07920662948042954,-0.004682351413334304,0.16257806795255578
IMP,0.06241122959817165,-0.051835497761403886,0.024946670829033447,-0.05514559178461641,0.0528711974560818,-0.0343414646557986,0.04572711705130928,0.01939315459338164,-0.00629322337801975,0.04231027585122989,-0.017922155485026056
ITC,0.05710934827179202,0.037106341431885015,-0.03254123093895371,0.08094613959016374,0.13769939736953682,-0.0015876529895090079,0.0310192734090796,0.019240331167491864,0.11101059486699894,-0.05524401492512622,-0.03066232004288066
ITD,0.04380403251521447,-0.015696930012212763,-0.13875916890495357,0.031669935543668266,-0.12866849920837642,0.02853401417413445,-0.081313656808609,0.09158247045493069,-0.01879647599912429,-0.0007888353689509091,-0.12395945249774136
JVC,0.0674381869592334,-0.030818897071050094,0.01343128433065051,0.061688642798066164,-0.013692246860282777,0.006836051591648439,0.04613042198155179,-0.03194583950432987,0.0397716358282661,-0.022896857918125967,-0.0037009530592601145
KBC,0.0628955864660288,0.042998575707793196,0.015148902537536379,0.04005978781665377,-0.0012816715230158635,0.015314271183503073,-0.007130026793009825,-0.14514590840045613,-0.09853282683096694,-0.023057486437258353,-0.02298476462159175
KDC,-0.010635507782476131,-0.020404496726377695,0.1390876972406191,0.06957629966878522,0.2097695875210027,0.024283851458791025,-0.02400151968286575,-0.1191903819971289,-0.11851803453243555,0.07630223474193953,-0.14716232134474977
KHG,0.06830608789951735,-0.011274041045562018,0.04021626668437481,0.04437000482614063,0.033613886686573946,-0.024364833714864895,0.019974489276265196,-0.02405137352935277,0.05762058834183746,-0.04618959133996823,0.0661379027145794
KHP,0.06643533692617648,0.028054218676556292,-0.048809840415835117,0.024346273897866706,-0.005412979342207792,-0.014906569756327892,0.02859365316946438,0.05848372834163417,-0.04600758494132192,0.061415295895164104,-0.059990963982566585
KMR,0.06814905352283455,-0.004943096190700537,0.02559517133129436,0.06302523450644681,-0.040403765948171064,-0.025590451750626363,0.05395294839464938,-0.04685515503722126,0.03176533357593771,-0.021403814572105256,-0.026407495829764493
KOS,-0.04401739476592889,0.0830652158366497,-0.011312875830641488,0.043225199019492344,0.010194854894384127,0.010293626436133425,-0.08453871730413653,0.07791932515127457,0.08318497639113212,-0.0553253920550934,-0.014956027452639693
KSB,0.06192672102391626,0.04246418597602127,-0.051345977635395376,0.05713449085024506,-0.06670148621847773,0.026352527653478838,0.0070014950954812045,0.014025619854073489,0.045122072809617914,0.048505309693980966,0.08928549778344652
LBM,0.06190630398362592,-0.04741210057263493,0.05783152416949268,-0.015889274199603343,0.053427395830762704,-0.020852493714386425,0.04519860698154632,0.06013632478509292,-0.03581222430399586,-0.010948335881452092,0.022155531476114775
LCG,0.047559938951923335,0.06956529969370497,-0.09601790706738873,0.07003549604967162,-0.03752518228883799,0.016474761956623583,0.0222229976885934,0.052614585390640255,0.024089525216562883,0.03392016517879216,0.07232572906968608
LDG,0.0643809400017383,-0.05506317661758661,0.0035259557696514328,0.03454591337474768,-0.00785342293478148,-0.009618642349729008,0.00993902775793375,-0.028063936351628002,0.01710431680002712,-0.0313990821717707,0.03486321123896514
LGL,0.07087666638236552,-0.004111835080403457,-0.015448344051712437,0.023519376007857487,0.007632444329873824,-0.020717926024642237,-0.014567698766934518,-0.028628228047011723,0.020807882212956964,-0.034781913385429096,0.03674186225236307
LHG,0.0685919370724262,0.02731760102584634,-0.01755900516151086,-0.02409925232730513,-0.01479380921591738,0.033560620727469584,0.0005019442656562498,-0.02522221586325942,-0.06385851136378123,-0.020346363414287652,-0.031506745744832705
LIX,0.0603152676812446,-0.041414179184424235,0.0431486369402892,-0.07391993319022094,0.07870519110768177,-0.011621220827346533,0.0688466951653704,0.05322217591325278,-0.024040803021607715,0.07495262040037676,-0.03542364846053596
LPB,0.03431542590459006,0.10440048053117318,-0.013267708483019567,-0.05778794697012824,-0.031689868516876364,0.032010058417900146,-0.020732208697680204,-0.08592082902267785,0.01574500600440613,-0.0029453760635616308,0.06479502866532126
LSS,0.05520008376234485,0.06457088985096705,-0.04271264376993907,0.07184277111370273,0.03415178706106182,-0.050646189526177034,0.014577272825394188,0.0036581221413221057,-0.019112261765101453,0.008581936019290711,-0.12747792974328798
MBB,0.058363345794994075,0.062339407332376084,0.0146144640943484,-0.029261342093873148,-0.01844940854021538,0.08049442308383514,-0.01548226935644665,-0.03557840367492294,0.09635773971990559,0.063406191027569,-0.022974004809423992
MCH,0.06296473363304814,0.024065066801318688,0.06146590559292434,-0.07000332926200706,-0.03216577086428179,0.051451757712178525,0.017098277273125146,-0.030400080613823453,0.10325240915846884,0.03067630945080693,-0.0241722473705486
MHC,0.05419785168504818,0.06828258729690614,-0.0015497777069487949,-0.04993570025670003,0.019030162824137182,-0.1038821591814888,-0.04656759008026632,-0.06457807647890676,-0.01852699918986024,-0.03429619222675222,0.047709001267861054
MIG,0.054122099189249415,-0.006535847700324458,0.11312147141600132,0.10261174651121989,-0.07946310265483189,0.02682235481720218,-0.01122827645176452,-0.025548922335929196,-0.014085810597437633,-0.020779829310720102,-0.08349483148810083
MSB,0.06623086644643672,0.017289328686343093,-0.041925191790268164,-0.0435364814927613,-0.045176319051686474,0.00906381544631132,-0.06588628248890617,-0.038047678352440724,0.10641798694091298,0.005113526783058094,0.01992432069029127
MSH,0.06535276541681374,0.0011873596262859038,0.015160306295776565,-0.026234516416455016,-0.09614349440574149,-0.04221234304201579,-0.06233134616868742,0.037566078498898745,-0.012556681595966577,0.08305149172594872,-0.06633497547895972
MSN,0.054884532966950256,-0.07278911491415439,-0.030023090590974362,-0.02394277297669895,-0.013518189116527957,0.030115145452561855,-0.09301458510983535,-0.07647682684310753,0.02562690791867233,0.02955199844808637,-0.021809231722626554
MWG,0.06275646413304314,-0.043577559786410335,0.06192674696226189,0.01891156776616145,0.013110085810578782,-0.018226230333951536,-0.0850336711293362,0.005815026060425125,0.032653012047257776,0.061031266459868776,0.02289784362365836
NAB,0.021402771846515938,0.12093422698769593,0.025118423333305866,-0.013205810071811278,-0.015207546307923354,-0.039283045425269655,0.007885646498226618,-0.022222365414000793,0.03224030289920923,0.02063297398245195,-0.001256688735642742
NAF,0.05995064404771538,0.06017213026470176,-0.057990728631307525,-0.017132531068779953,-0.015463751129294235,-0.04403304329542352,-0.019949869760636976,0.029375432865781072,-0.013427117895518363,-0.04021136174524243,-0.0006078654817785162
NAV,0.05829810657183447,-0.04053873328844292,-0.030096156096360238,-0.0963395643150513,-0.07672324157133653,0.029174632716727787,-0.03578858721961759,0.0794333797019682,-0.0479256269211194,0.005599723721666657,-0.053144075795734595
NBB,0.06058233363759862,0.046212047619912516,-0.028764850425929803,-0.08745782581312475,0.06004963052553477,-0.049436719129154025,-0.003918870250061911,-0.013186681864523727,-0.06674558267431475,-0.0071926378677989,0.012566601868955071
NCT,-0.0062638023794375055,0.09410714764018212,0.09392859736106673,0.05496462499891554,0.12010092320099697,0.09545415541494963,-0.0025134829077154927,-0.061320513176894915,-0.022077472426331696,0.07838127395028673,0.03585401189291092
NHA,0.07059071082446094,0.0004301690362729713,-0.03698015888630218,0.006553079243156162,-0.0017659376946969527,-0.02939842663784037,0.009090481204368436,0.01739951295178628,0.0556506333368563,-0.05653157189197567,-0.008804156915899013
NHH,0.05265845774986755,0.0628049129054647,-0.043788577263587806,-0.08605440143087129,-0.051162373240453196,-0.017656614744732117,0.04375346671954019,0.020193574046156994,-0.05766112807432879,-0.0953631282562699,-0.032096275810788256
NKG,0.06886050763647858,0.011916349409053891,0.0433907984236857,-0.02913782411045792,-0.010552463151982357,0.017535707647862962,0.04019072174699636,0.03622512163636873,0.02491234363115781,-0.05321237780920638,0.08495867959624424
NLG,0.06813059738760242,0.02916498516724811,-0.010453582750728387,0.0034971282200637224,-0.04708560023681025,0.009226676451703147,0.004191310679850482,-0.04563742404075221,0.02285924299063387,-0.07037427937998177,-0.0501846987630555
NNC,0.05625243163480722,0.02283035178282785,-0.11356096929929095,-0.08449447339901307,-0.02138914672138341,-0.0014381083386565603,-0.0053235961991967605,-0.0027637796691344463,-0.04184074442862871,-0.08130339948817145,0.023139658008168692
NSC,0.05929798675424228,-0.024432699051766694,0.08983631997951558,0.04025281683120805,-0.04660797088462447,0.052937334366814616,-0.08025432813860361,0.029089341051136055,-0.03640615342569723,0.02574673945927402,-0.039589538833798385
NT2,-0.039474683431851065,0.03569753927036857,-0.07087237029052985,0.15413803823195424,0.07670857467722514,0.13298155925294705,-0.019742870649634463,-0.00843979485534289,0.005287303658777076,0.029657053143604988,-0.046264160791780924
NTC,0.047948781111826044,0.08470094432828296,0.058902503716059616,-0.005520168193798831,0.038423159411208566,-0.04332771667176354,0.04329779605052471,-0.01146321965060974,0.020883189598574936,-0.0073754099721862094,-0.003808288659534169
NTL,0.06918700090908057,-0.020253845114527956,0.011648351622017975,-0.045316020684075226,0.04055131671764014,0.02624980001227617,0.0512357513061453,0.026767734436050496,-0.0591048365835709,-0.010849826422779093,-0.008138508430323446
NVL,0.05733736557328853,-0.06401718152601212,0.06272169634835523,-0.02835370132792144,0.0678560485537146,-0.006643598843811087,0.043910687759465876,0.04623079411306111,-0.020505653367596677,-0.004017213795989694,0.02468333087254324
NVT,0.06486807058766948,-0.04371432967932398,0.03649267851753653,0.03999109246344839,-0.00938626521238192,0.022901151588926638,-0.025794633115204257,-0.019661764212568482,0.0215148778563714,-0.06612224146529543,0.03124552471887112
OCB,0.055046056812945096,0.06383053446744225,-0.05769959994616943,-0.06411491006323194,-0.07514517410292368,0.014085504805799011,-0.014123784298751075,-0.05383046321275628,0.03451406688451844,-0.009768205270954745,-0.008849184992897895
OGC,0.04463027054104784,-0.06678119936649243,0.07825255303230315,0.07475970024924869,0.02477138898662146,0.07974948274953916,-0.010050146904951351,0.11113857548640782,0.019682436694032315,-0.11086316568133545,-0.0104891835624084
OPC,0.009673320829297852,-0.0035540645430769797,-0.02550757801829431,0.012535135536494879,-0.027584449145484965,0.1668077701340927,-0.0871797933857162,-0.3390291742746034,-0.12567821685547237,-0.21508485009172312,-0.14992200992760882
ORS,0.06564612617817113,0.04888740802347718,0.0034075580112634465,0.003924914727207061,-0.02352061328453706,-0.03879563739481772,0.020514368145154536,-0.01687378515942445,-0.0033857399276934737,0.025612252552510713,-0.03076732397352119
PAC,0.04323390109590055,-0.07721099745599708,-0.03490593789718485,0.00647769306353321,0.013672521119502531,0.10933336861746236,-0.056306889034122516,-0.03279179218173803,0.0506637452183189,0.15629602316781083,-0.05809208646573277
PAN,0.07023135311113106,0.014209399742019017,-0.011616448329961697,-0.006148070044258933,0.053433209948538375,0.03340964950983114,-0.011768925598054024,0.00431431800578389,-0.007877265507352176,0.028665495133358976,0.004567610079495348
PC1,0.05435362714495662,0.034520884567968896,0.06398627486072221,0.05071874191244719,-0.06082852204378092,0.126417571020904,-0.03681526068101552,0.09155473013418335,-0.14223197445479968,0.00044629584237264384,0.008813008191080577
PDR,0.06570479339985363,-0.031004082254217746,0.05793373462323516,-0.047737571031370045,0.04288146884377618,-0.01615204852123332,0.04903409564623645,0.03562357460398432,-0.028203492789500347,-0.00995095016494656,0.017752621009735885
PDV,-0.025390366795849634,0.07210121452008875,-0.08971747884355766,0.13223247738460886,-0.028839623793708472,0.07475736034304468,0.01393244269775854,0.12531499526896067,-0.06826547014903447,0.07475691410635253,0.14180447866566417
PET,0.06689124070515644,0.016305000169861132,0.046260793213448656,0.06446846930153671,0.015545583886840499,-0.0022695330284000746,-0.00794148287034706,0.01978837823700388,-0.025327565941843166,-0.0023788275197807974,0.05097641098520515
PGC,0.058234314476031716,-0.0701520099279923,0.009486971217060271,0.01954687479672973,0.05132751941440026,0.013712346152470212,-0.024080535955575723,-0.01563354565936511,-0.03980873411620067,0.028117976480671252,0.042757339393061505
PGD,0.009331464125067133,0.11275670169958679,-0.005087166459291473,0.10055906960466135,0.04716108100535865,-0.06819459977167955,-0.01626069470764226,0.004257359105326914,-0.020326364370427917,0.0740090665974946,-0.03351451874131646
PGV,0.0678693670964523,0.024674165940030347,-0.004566370198381706,0.04356903921563431,0.01881584324824363,-0.07671244496479955,0.016377125014660366,-0.0014944234851603862,0.014080948713074085,0.03875756856074112,-0.008326213431461288
PHC,0.06454297804627014,0.012630373442336015,-0.01263918682002376,0.03663092453528905,0.031022510622348752,-0.09729023464741231,-0.07732399801367638,-0.04285173012431886,0.12746517057784837,0.01734500973145239,0.0696550875856319
PHR,0.0709194558757234,-0.003509795517382876,0.014518074370918756,-0.014022785537919231,-0.0017934306275684184,0.03689946409885753,0.001118243174470811,-0.04420101934706304,-0.04331194947459542,0.03038987387188628,-0.020638185287072227
PIT,0.05832072769720154,0.03609388247083372,0.009459467493735217,-0.010880256280007255,-0.09380192372176818,-0.15237031194319825,-0.07415959980364864,-0.022912773641789293,-0.015471928002445172,-0.02264605042105512,0.055796354855199896
PLP,0.06193695261823114,-0.04873725123268231,0.037628874430083975,0.07068208187852955,0.030477480080529765,0.03303976512996181,0.045196911391768194,-0.017008370969627457,0.02165306064488414,0.04881852515438906,-0.01030571315585755
PLX,0.06366742382271089,0.011604689814186636,-0.09187159574915665,0.020896053292278473,-0.057032083523427105,0.04738065220757382,-0.01886542819736262,-0.024898829106741766,-0.06408198711753468,0.03243047083201667,0.03406382887555292
PNJ,0.012300872178144812,0.005248103582957139,0.13563548796494637,-0.03922432690765648,-0.0992765662757431,0.18022756149048336,-0.23381053868674154,-0.09681294502545505,0.06055670667792279,0.1135216261692146,-0.089197221711753
POW,0.0581228334352297,-0.010278481155112653,-0.08979022876412293,0.07922191480987024,-0.01823968147785962,0.0822835560568958,0.01986475301263249,-0.034315439395213566,-0.10211212987902392,0.08879647184957966,-0.0027444308157691167
PPC,0.06890981775953199,-0.01391443116394338,-0.009612521191759002,-0.013803845916462436,0.010067225758960418,0.07469109511843836,0.08070876075684784,0.040183324288535126,-0.027288095965029666,0.04067512989340404,-0.01558174575550751
PTC,0.06639726509344784,-0.037411187840682945,0.03439290646658037,0.051436564468251324,0.012294167143731095,0.00011861636699803025,0.03884457776569268,-0.034351061606948265,0.023185086967736135,-0.03768736224613653,-0.02141616945343197
PTL,0.0650998138692507,-0.01176761473531833,0.00934198352297554,0.010442431777865597,0.07545825553831155,-0.044440199390835065,-0.04639290250906392,0.03657375646586513,0.06465223047598648,-0.06512515762689532,0.14265344976517477
PVD,0.012572856625502308,0.11701683633569716,-0.032733605876273185,0.0027156681524359862,0.03700677328284353,0.020232399907772532,-0.03809437221807232,0.07185630454397499,-0.047637488328518544,-0.014420250735494895,0.05276957149819335
PVP,0.05628674371994128,0.0610224221084358,-0.06496329736820705,-0.03704320511893666,0.04450023383360769,-0.004753767678956572,-0.03189942477632523,-0.002628955111414335,-0.10416852559078639,-0.003334918183588618,0.0027546624550025154
PVS,0.009298648680408169,0.12066758536551934,0.018031742182323004,0.022772210138137287,-0.01061331603319719,-0.05317938249114049,-0.05621006528478471,0.04210735310175465,-0.0663200691315683,0.0127472499344616,-0.011416059886483787
PVT,0.017610194868417653,0.11151790794001666,0.012464998608238863,-0.019711433496067136,-0.01952814167233129,0.00856189373979604,-0.1300469752573492,-0.009875351741851971,-0.12254752038278986,-0.0103022478900821,-0.011797062640661328
QCG,0.055787229487169326,0.06406789524362339,-0.006617245022420772,-0.0006482181837809068,0.021776876927516106,-0.13468581313353278,-0.008556910919643043,-0.04101364012068859,-0.019753612299495585,-0.053514625219824995,0.0005075347117265472
REE,-0.004727519920290462,-0.057582397166858645,0.13556917877843191,0.1398103399638936,0.02480680961930877,0.0023126036783085177,-0.16328064351461324,-0.0095485087397036,0.019332027777092916,0.11860290318853144,-0.07489765185522194
SAB,0.010230066067211437,-0.10685756231255406,-0.06442719616146074,0.009475590155703326,0.11569373618375431,0.05635255041990538,-0.09078320686857883,0.018478054417162652,0.008846112101833167,0.0027265927202460537,0.1532552668479178
SAM,0.06257574740217516,-0.05176079342648863,0.056497526268078635,0.02722339044304222,0.05069612567272038,-0.007246224434924616,0.035681411631545756,-0.013110634628557586,0.0033786915879893786,-0.0032483137228423472,-0.004509964655371819
SAV,0.06968116280169812,0.003323405125531768,-0.03151537810379924,-0.041665735222062406,0.012869451678182263,-0.045048687160821235,-0.0009511767654980516,0.01532918763711725,-0.04463766745160436,0.00807940889442179,0.019170211010683613
SBA,-0.037389514617972845,0.08466455759516256,0.06737418000425562,-0.012992995817259143,0.10463755241106824,0.1331745164774835,0.01698706234602615,0.05737956199714053,0.03810201014981009,0.011499671937057325,0.07652111944722625
SBT,0.06648121107868782,0.0029278285787332054,-0.06236181967803615,0.052396141348985625,0.018668716388082002,0.02304550611661118,-0.008885776694480253,-0.05535658278455847,-0.06299586933622417,-0.010643309109736614,-0.030842835450725744
SBV,0.060713351185812434,-0.05956959441154058,0.021627509008115272,-0.0653834694217562,-0.008660846331747117,0.018009284651724546,0.02060516649143936,0.022252037005049286,0.03250654083220638,0.02877411624615676,-0.02721651136455622
SCR,0.06755056210115164,-0.012500837083060455,0.0073134033553810904,0.0805289608719974,-0.014920419036653264,0.019561391621057345,0.04127310345304761,-0.03941620102208425,0.03429148917308504,-0.05286459636493142,0.054130652863435304
SCS,0.0640843842072354,-0.043837243966021476,0.035743708594971176,-0.046598965095569524,-0.04262039776708609,0.022231318368900948,-0.009656203278877227,-0.016927528312854816,0.05421642813249016,0.05793893109226131,0.025375427529941926
SFG,0.06870072573514632,-0.028512845961346057,-0.010487687730164008,-0.047990658428638665,-0.02632340827038388,0.0009252628573517097,0.011048964705411675,0.03044407730901673,0.004861196824137422,0.03542603185199393,-0.02761699235910695
SFI,0.06441514555444838,-0.02116386077702875,0.002613596261462356,0.06374806829914034,-0.030841291306734374,0.06523863296817987,0.03896290434437344,0.07847626254360872,-0.002616951948389993,-0.04103432001921157,0.1188307063212384
SGN,0.04125529378453705,0.0573140112612703,-0.0516270764640599,0.11822987747272388,0.04356266085370445,0.11983720803016176,-0.02093479354618456,0.07420317407400343,-0.10149746312029098,0.03370619753787672,0.0752499862684658
SGR,0.05374158736127752,0.058897331246006566,-0.07443204855775952,0.05252698458157541,0.07557482662721253,-0.05871143035006022,0.039151915012077765,-0.008723632730925983,0.061289655972201505,0.01546000782218238,-0.050425122949135114
SGT,0.06785458503642236,-0.028702101007604567,0.004101216262704371,0.025141490682966613,-0.01407012690859325,-0.005891893193136738,-0.04126898278213447,-0.04333304545666431,-0.016022103004834698,-0.03394751776336883,0.04962860942337499
SHA,0.06700963878517183,0.016323728674945203,0.04038751461700122,0.016115746562932635,-0.015555981954682946,-0.09685464435015208,0.004943720183047183,-0.00046490689665901745,0.05095557106271382,-0.01873105887501622,0.07165410797489889
SHB,0.061279219722516494,0.05721962367675298,-0.023561103023578677,0.021918266399154493,0.011318569228980701,-0.009779595491699255,-0.01691961775461533,-0.08050822857477988,0.04505234310586776,0.019341857893485175,-0.051452856305117
SHI,0.01776647416491739,-0.03532444872407072,-0.056471714235340455,-0.16225453605735124,0.09470921805972785,0.07136823134977538,-0.2086746341268637,-0.026145990881250768,-0.016895975253983245,-0.05746871044476254,-0.06367342927119987
SHP,-0.0038102629336610578,0.10907618163788668,0.09961467134810775,-0.029304980618303594,0.03900022245951265,0.027648900874534272,0.05466014266697566,0.06925455314146112,0.05181336958665505,0.047861238434610806,0.052608803988677726
SIP,0.035799385002210186,0.09656065461602453,0.06840667335808305,-0.008444955927402251,0.08891379695702593,0.04302934432079218,0.014697941953416331,-0.02225009068504472,0.05452212232373978,0.08417414610680933,0.04616169613731662
SJD,0.06531534263184871,-0.00214857182293283,0.07499398873663204,-0.03783823178311373,0.03961420606678744,-0.06286920243992417,-0.0094156879260976,0.005964562562055831,-0.05489880521080384,0.07395723431714454,0.056736795487519684
SJS,0.06342667639845104,0.015144287753772339,0.0725521097112586,-0.08942225433045979,-0.0064274484187895305,-0.020157194755052708,0.0019514868124467647,0.014747159842263095,-0.03372464661114104,-0.007158205225273929,0.023638187933408578
SKG,0.050440711536795226,-0.0062115347375353855,-0.06570889727929735,0.12031477444364283,0.1251738412333565,0.0677231548270836,-0.017956565389728636,0.05215572735266727,-0.02739099682583229,-0.052529945806118604,-0.16232559804289964
SMB,0.05239050340525904,-0.0459281030825104,-0.034089776836310454,-0.12490279718553518,0.08587283569741043,0.051853753715656155,-0.05829959670354328,0.0013831744604120468,-0.04487965545973912,-0.07600917856878793,0.04068891138801913
SMC,0.06886546314288822,-0.03388691280141693,0.00044520270772099185,0.029907491596710557,-0.01633814200063886,-0.002583501329960472,0.03327946183400205,0.003469330432956966,0.02204001016535085,-0.029315787509549027,-0.0023378915950194035
SRC,-0.016901342096151253,0.0991780547459702,0.02411639648501966,-0.11384106149431983,-0.06277596459616432,0.06641772631506841,0.05445135260998057,0.06428153203745837,-0.08293346631602506,-0.04244015950444063,0.09855681682039816
SSB,0.05415544918057239,-0.04445930297078012,-0.09351284183628752,-0.012419288126827806,0.0849267082045312,-0.0036965223065916516,-0.008704736105212406,-0.0846489504679758,-0.05988424996760112,0.08614845157583466,-0.0009894392794345158
SSI,0.06237660333144334,0.05865669988633788,-0.02515598856107591,-0.04906867133852748,-0.0008954534659059719,-0.030998067887648507,0.002150928189217053,-0.008663435329381672,-0.003982888947895197,-0.007618570544461691,0.010275837158801893
ST8,-0.02649363339724824,0.07060305836431434,-0.006646771862012749,0.19606320320281542,0.02903735695133488,-0.008618886279968565,0.0802754463377201,-0.024641707237038294,-0.029491069895153987,-0.007618414580559577,0.06459191385229811
STB,0.03156538174220863,0.09538483184916112,-0.0949606873569899,0.029706752557462773,-0.034816557123896794,0.027634919066646096,-0.043107763634855405,-0.11067838909534447,-0.02553246459647056,0.0012584911973349848,0.046632152122459934
SVD,0.05947207013666838,-0.06016604545403753,0.024198556651014842,0.07409130121670508,0.03310256524166936,-0.010275652938686234,-0.004183339512307163,-0.04548110329544172,-0.0024898816628259675,0.023534672145075437,0.011428200741489414
SVT,0.06894113877726393,0.003616716917304911,-0.03336968265869366,-0.02083100872908753,0.033638699370138365,-0.010936352991066194,0.03616234083896553,0.06862956472569853,0.0034793098468756866,0.008048129799458783,-0.05157961332718061
SZC,0.06559235174198609,0.045110892749758505,0.0056759037222934355,-0.05530268587089483,0.0011539893461997562,0.03165178657330179,0.028899047205307296,-0.0337173401780137,-0.027121466421309737,0.0019311313870706366,-0.024554972931222017
SZL,0.04822589987683278,0.07608409395373084,0.01391991510290822,-0.0038745833454491957,-0.01833777031453302,0.04380317420556967,0.031918139351603286,0.10921163563849581,0.0351139025479711,-0.04192580618516979,-0.13818421219550572
TBC,-0.014464231835786894,0.1223112955675617,0.00020449700313771515,0.047824086716011155,0.03153284393874007,-0.026742209679577345,-0.008808158898318074,-0.004342559123210674,0.011602458682839066,0.03193672793551897,0.044073972356451406
TCB,0.0660875310421078,-0.04444425797817942,0.03378445611487863,-0.023496857160490298,0.018213800862025318,0.015097966039175853,0.04186489868018461,0.0073965943812394725,-0.024889522805698252,0.016574703964267395,0.0010166569814637062
TCD,0.06914289931001388,-0.013088357597012394,0.01559294103937868,0.059193558677046974,0.020855859569738996,-0.0027989839080807136,0.04013367841953994,0.004726819926889433,0.05868285034620972,-0.045448584756639314,0.013902378303776868
TCH,0.057868396453830136,0.0656728550519764,-0.02547010221835378,-0.06779846055884386,0.003356788931505287,-0.04304553125431452,0.008763169774528356,-0.04036258080085962,-0.026238367366356322,-0.020153544203449766,0.022698049169961997
TCI,0.05718228771977203,0.07277503674573911,-0.0334221220712732,-0.03182947875107626,0.00899285265459952,0.003898807020085801,0.011803427298604079,-0.017583285005211544,0.018348857169637196,-0.033939530710044526,-0.0165195400755962
TCO,0.06590023914220904,-0.027576945482776352,-0.026961304550041816,-0.07967395018000449,0.021393015708478815,-0.03541852413298864,0.020320452130458355,0.05468512925455197,-0.0707318561432137,0.011411728604420681,-0.0036552456880956296
TCT,0.05086428702954348,-0.08083633662241695,-0.007429216181002903,-0.04599768992233342,-0.005859925036565137,0.062330907469399836,-0.09602606065985234,0.01035616143983326,-0.01196280230150373,-0.03611705353585035,-0.03201132017453983
TDC,0.058566612313330366,-0.03338450387572507,-0.030708563726629647,0.038079150453164005,0.1632495128825247,0.03307973120109385,-0.0068422858695971435,0.023837341233960373,0.03952160052181427,-0.10886669867990793,0.030888298609935808
