Ngày,PC1,PC2,PC3,PC4,PC5,PC6
2022-12-07,-16.040045495964424,-8.948095802289735,-1.7152594431931583,-3.7467048665839586,-0.35193546675616627,-1.9418625185432004
2022-12-08,-15.218747035747214,-8.561057600086006,-1.7308143265001215,-3.4887516020864946,-0.5194851342484972,-1.4854171000192498
2022-12-09,-15.05195609549742,-8.42777836478743,-1.678315931821375,-3.547714136384452,-0.6547096912198636,-1.1377500146708097
2022-12-12,-15.385195872224623,-8.571661587507084,-1.4289450116967315,-3.48471542319651,-0.8500184507886429,-1.0942780829834986
2022-12-13,-15.033407808895667,-8.234694671475545,-1.5684637104925832,-3.2888253021082257,-0.8084811555657189,-0.6137646427971646
2022-12-14,-14.652414013496402,-8.006702690694132,-1.550902750849513,-3.2188182234057567,-0.7270530302447199,-0.4729063104070216
2022-12-15,-14.541795899848902,-7.724931284528552,-1.591175371452346,-2.9784113168871817,-0.6632920903116191,-0.20694388156536256
2022-12-16,-14.417473449723373,-7.659216472558106,-1.5437117448359945,-2.868217278665044,-0.8320685750283987,-0.0586644128172788
2022-12-19,-14.742514932564827,-7.746563922855071,-1.6314953185628578,-2.7718105708677356,-0.908496571677448,0.16193723163444085
2022-12-20,-16.080122518069075,-8.095634393441959,-1.7695501670225404,-3.170002328184018,-1.166217158635362,0.10874209604420293
2022-12-21,-16.824860901120452,-7.990322306023352,-1.8916030077313224,-3.523122416063619,-1.2434523000312272,-0.11471955869428213
2022-12-22,-16.556237908969223,-7.739530394171744,-2.095378769531783,-3.3817506751498243,-1.6095327838316391,-0.0034537481411642257
2022-12-23,-16.58142870644327,-7.712356020592226,-2.164544758584414,-3.454877565796621,-1.6633260630516582,-0.02845922380423166
2022-12-26,-18.466009952257238,-8.330629619603801,-2.2908571284298285,-4.062225900074401,-1.8157597207829332,-0.4412135418317429
2022-12-27,-17.171319865125664,-7.675136832569214,-2.20712634853043,-3.899451189488749,-1.9041225561625634,0.009556257947453184
2022-12-28,-16.904933115989838,-7.895799998235287,-2.486195569498265,-3.6509210691752285,-1.5118347827255223,-0.06299453696891935
2022-12-29,-16.9695964185026,-8.129612056636777,-2.4661131029999668,-3.755304337913719,-1.7489140743448195,0.4062777374613961
2022-12-30,-16.50979322915994,-7.983926238576663,-2.5332257569324628,-3.827217843678426,-1.9515097236549162,0.987874020616199
2023-01-03,-15.147251868156818,-7.5360684616899825,-2.7669036217611516,-3.613730799743164,-1.5767840649046387,1.2995825660802758
2023-01-04,-15.124427739960694,-7.323744381812675,-2.8737382604989774,-3.4386993973081807,-1.488544912043822,1.2826303584198546
2023-01-05,-14.831303967753549,-7.052504534379116,-2.894300442490229,-3.3721942265592757,-1.5296136003477065,1.2022949340310816
2023-01-06,-15.267759614934523,-7.047657552058664,-2.798580672835967,-3.3953790143123683,-1.6997975403324173,1.2377601125763489
2023-01-09,-15.391548306274814,-7.115276222703071,-2.772765896744051,-3.606247687671009,-1.6816472980355799,1.1723450598839578
2023-01-10,-15.212173335358766,-6.982765669718121,-2.9815509167755243,-3.576757912595426,-1.8390166123230824,0.9264629508668795
2023-01-11,-14.982339163054363,-6.894437179953126,-3.0479552155565157,-3.517854721445092,-1.8392784518832577,1.1642754714386603
2023-01-12,-14.850760524305919,-6.727805968826514,-3.110628423786096,-3.4530894768562588,-1.9511535662798198,1.2995160839038618
2023-01-13,-14.806658108842427,-6.694801030899987,-3.29169585391341,-3.2747946726756822,-1.862823899073187,1.5958119724105613
2023-01-16,-14.884142449627205,-6.5090211255877435,-3.33635682490258,-3.2613055219658715,-2.06670943847121,1.7570518093099439
2023-01-17,-13.85746787956338,-5.992644033369469,-3.3971778019636365,-3.031320151965044,-2.016999572088647,2.23309254969298
2023-01-18,-13.28195350572015,-5.68997159704923,-3.1013276078720695,-2.896703809464983,-1.7699434498378606,2.189915263607835
2023-01-19,-12.720323460821753,-5.524613111505875,-3.2717620489859467,-2.5773326020859963,-1.7707144479345192,2.5669856316183006
2023-01-27,-11.975918197050325,-5.265514459398318,-3.0834301823150714,-2.1182504340475354,-1.7721456310420658,3.1140881443805437
2023-01-30,-11.750140231686203,-5.164805914811478,-2.8986977450726625,-1.6669281246319172,-1.8686118080776666,2.7962557353499706
2023-01-31,-11.341809190625973,-4.645401185261054,-3.067659724151646,-1.274147457312956,-1.752030308030803,3.1191798055119655
2023-02-01,-12.748530632503044,-5.364536515552723,-2.81622903964431,-1.9257304910008344,-1.966182987345947,2.4601589353289666
2023-02-02,-13.44935364777836,-5.4394976259796985,-2.91871718525806,-2.0057602266898114,-2.1670145343429112,2.411554928866141
2023-02-03,-13.346603172770905,-5.343619655169748,-3.153058570976895,-1.831722050772043,-2.3625466540082307,2.344038564981437
2023-02-06,-13.169945000070221,-5.251716846068575,-3.1307805676752904,-1.792315735865365,-2.3154068468316282,2.5392833169486027
2023-02-07,-13.885091591021485,-5.627694564941441,-2.964473527440939,-2.0254979886163538,-2.42420317658915,2.0894789235008044
2023-02-08,-13.7793939686464,-5.3547379418488585,-3.024428319407006,-1.618594536504538,-2.424187883961156,2.246259416544105
2023-02-09,-13.61073423535635,-5.133140056010231,-3.1396306314219813,-1.501498118781957,-2.403873720014544,2.3099258917208747
2023-02-10,-14.208188856173834,-5.47764768900454,-3.124586306534506,-1.5300458770057805,-2.43658540942886,1.9744865999503785
2023-02-13,-15.568871575735503,-5.738134342549065,-3.207113794251895,-1.8513354616885223,-2.6701984917127914,1.9485941862143803
2023-02-14,-15.385667275431011,-5.5740324462882915,-3.3242441644707084,-1.633739663958793,-2.6793351616168137,1.755945008198446
2023-02-15,-14.778977287748486,-5.199900614240287,-3.5703591907615224,-1.2633924815461632,-2.632941395688867,2.234429426084303
2023-02-16,-14.15035961958582,-4.673333449701751,-3.629919026826397,-1.045993826983279,-2.552896946173072,2.5489678620500555
2023-02-17,-14.160750120054725,-4.539031248827857,-3.8262320720592724,-0.8729824085258464,-2.6679227304243165,2.8853623647952706
2023-02-20,-12.763199128874529,-3.973489548977209,-3.7649545833296525,-0.395468135719793,-2.458510324463013,2.9725462110219754
2023-02-21,-12.721968137205627,-4.240372855194861,-3.6160599395491237,-0.14908258666221808,-2.3901859658564235,2.772653916966073
2023-02-22,-13.901241396217134,-4.5358546991937745,-3.4088004570112815,-0.40872882919068665,-2.6515252639541167,2.478714343157857
2023-02-23,-14.056244637643756,-4.168024590518064,-3.6454800382288823,-0.4341311208855193,-2.6166248260524734,2.4572712777693573
2023-02-24,-14.661738964696372,-4.390429596314823,-3.653744559085445,-0.2955085164462067,-2.496680808483436,2.3697441879904604
2023-02-27,-15.747411421326676,-4.554271387738727,-3.730485765529387,-0.33729853700459533,-2.57731451913018,1.8452592503539584
2023-02-28,-15.73619251355731,-4.411638890565422,-3.5621758998684063,-0.1544821536095653,-2.47950197266519,1.9104014153226596
2023-03-01,-14.888599531477048,-3.8991373210221956,-3.9106974298549875,0.03329813404441895,-2.5053027349604777,2.145063791910442
2023-03-02,-15.044890387744214,-3.8933579286866005,-3.8178081604932745,0.12693366952823593,-2.5945895121582105,2.22873563927858
2023-03-03,-15.57617984572417,-4.11313321199048,-3.883621286560478,-0.0653083466932336,-2.6081948507350297,1.916883752663318
2023-03-06,-15.31358476063718,-3.941745699774232,-3.900059216180062,-0.0273002711588336,-2.624147465767945,1.960594777934653
2023-03-07,-15.216019030344405,-3.8637046846425043,-4.1256351648911505,-0.02681561687136047,-2.550717386178316,2.1483144767094866
2023-03-08,-14.842277914609435,-3.556022478451128,-4.192764181573381,-0.055988728250662256,-2.5476068053866636,2.23981861936928
2023-03-09,-14.319300646976934,-3.663250213392903,-4.281996001515929,0.03248019302259508,-2.440359135341755,2.51032288626624
2023-03-10,-14.566471591045511,-3.8517026472224583,-4.201365670614736,0.1284795010438604,-2.4368883990415795,2.2747811839445067
2023-03-13,-15.00484307218647,-3.9179121456563686,-4.131931201573505,-0.01493856207713562,-2.343419411016339,2.022354235470277
2023-03-14,-15.870661724917596,-4.410169686741778,-3.946920916629895,-0.4026479678133106,-2.3143834433034107,1.7244014565883994
2023-03-15,-14.51404275547275,-3.5843098054034206,-4.238551351702087,0.10644866861151492,-1.926097256495452,2.4195261142877476
2023-03-16,-15.428048063438954,-3.9305412109677342,-4.0772729509673535,0.056787251410574835,-2.017902855325184,1.964515527325383
2023-03-17,-15.15547477644148,-3.948460943003882,-4.155588604253865,0.12703426322304145,-1.8770183226275146,2.321412170254405
2023-03-20,-16.06244456160897,-4.282946067683346,-4.082389942773995,0.11176784124482841,-1.956463355789774,1.8593029466067188
2023-03-21,-15.677166573774016,-3.9589175096048805,-4.337524518661723,0.28097318565401075,-2.0984946800139594,1.9471106912437266
2023-03-22,-15.525065940978081,-3.932673096019095,-4.470015093949496,0.35907056426727735,-2.070697064182585,1.9586962451310017
2023-03-23,-15.393185052520202,-3.7772672096436875,-4.580491323885305,0.525840931776872,-2.0506991056250357,1.8796721354586592
2023-03-24,-15.247268460565614,-3.732518768734307,-4.4203358688058945,0.7022833100881691,-2.1134436088353104,1.9696335812679555
2023-03-27,-15.028546382339757,-3.4345460316177583,-4.324959364258638,0.6846122947517457,-2.008074922352315,1.9884444817391924
2023-03-28,-14.953183182782857,-3.4086388851015874,-4.358364172616011,0.9116600594117451,-1.833644297071499,2.064931281941497
2023-03-29,-14.94813442345119,-3.1996039368812896,-4.505686179638168,0.9470953996329815,-1.7393307490861607,2.299474144384023
2023-03-30,-14.938736700454676,-3.1194081742347577,-4.5406213613700315,0.879462215081187,-1.7100204069087828,2.441105288514365
2023-03-31,-14.739352090359537,-2.994621999517636,-4.495788924864026,0.8656971089342214,-1.5891802627124032,2.4817364493152265
2023-04-03,-13.928777123106387,-2.6450245309583216,-4.533537078683242,1.1207287434246491,-1.3236867778338268,2.5491373146161633
2023-04-04,-13.537370864148087,-2.4564484859392395,-4.509600370018406,1.3248451135089767,-1.5080774524037137,2.650628622188669
2023-04-05,-13.171946762507705,-2.2728630636502256,-4.47811703618545,1.745012691519361,-1.5173069225518272,2.9877282280882556
2023-04-06,-13.231393588079438,-2.3712054080132883,-4.411584826731532,1.6789363322778106,-1.482649518258653,2.790519401045686
2023-04-07,-13.122245736460195,-2.1969287222624,-4.508330468610204,1.8397086965232607,-1.279643755827328,2.801231150616518
2023-04-10,-13.112946393586327,-2.2622024462113437,-4.354923469829438,1.8324686554763914,-1.3234831931351363,2.8774978035386667
2023-04-11,-12.828305611793834,-1.9637429682524723,-4.441473788802037,1.9636055495537728,-1.263148181401997,2.935362071475434
2023-04-12,-12.715082343557643,-1.7608969143032778,-4.396638731710656,2.103699869547027,-1.129979675663987,2.9183828138932855
2023-04-13,-12.992662826462727,-1.8737837627812504,-4.169594791675383,1.940379134457617,-1.2773913165854762,2.6908620061394295
2023-04-14,-13.82289399385457,-2.062836979144005,-4.1695631691824975,1.7621554930776568,-1.4753871810847339,2.651974600020088
2023-04-17,-13.822125242110722,-2.0306203365574578,-4.210287450308979,1.7838578123736997,-1.5381170333834389,2.508981264623108
2023-04-18,-13.57425986139711,-1.9589418537218164,-4.3170519780976,1.9434469554973368,-1.4341224332531421,2.428922038988861
2023-04-19,-13.858845615327521,-2.051500297967495,-4.2255841108078895,2.0757210676605826,-1.4391514181552516,2.3976697622070837
2023-04-20,-13.700216021158194,-2.160572650062111,-4.3365985532940865,2.2035193852687796,-1.3953475044404435,2.508491247744579
2023-04-21,-13.832825574622438,-1.918145297397361,-4.529740374765394,2.482298174736015,-1.5048540225182134,2.33619494362547
2023-04-24,-13.729238719974447,-1.670286778172696,-4.662105248153404,2.7419460505904247,-1.5955708689702552,2.239468298409254
2023-04-25,-14.012766955924597,-1.7804752834776645,-4.524183812884047,2.752660773135166,-1.6168199213995114,2.006236208000472
2023-04-26,-13.586728109001236,-1.520779198780287,-4.681104635388087,2.683021192521235,-1.4247261404656575,2.0933244584791226
2023-04-27,-13.426200264786669,-1.4780352989949275,-4.608512231844866,2.9504156105537076,-1.4030938262055734,2.1009442015060227
2023-04-28,-13.149401082203067,-1.311885214945504,-4.509873660541935,3.101560472165487,-1.1516091752628124,2.239564413093336
2023-05-04,-13.156520555652843,-1.1222263285533756,-4.372528311907786,3.263709093798897,-1.2285477602893549,1.99414896260276
2023-05-05,-13.157879669817785,-1.0278257784071243,-4.374642661379135,3.4514593774649556,-1.0845943681725088,1.9773741093110755
2023-05-08,-12.669204753635473,-0.7991440520330982,-4.350324956672556,3.4593567355989316,-0.8555830944960983,1.9357673818321581
2023-05-09,-12.535066550204391,-0.5481818870961369,-4.374045660667252,3.445567419032154,-0.9187139449985605,1.8342412915470834
2023-05-10,-11.867203477597887,-0.5025366052147343,-4.296349891841268,3.635223033109205,-0.8802611206403064,2.0197962439123733
2023-05-11,-11.641718896230518,-0.30618485890407054,-4.299577161068925,3.9326029345188003,-0.8627814964593421,1.905183356397365
2023-05-12,-11.220460873892506,-0.09865456983633644,-4.354582613688837,4.04604408315293,-0.8370959894266554,2.0919778945813547
2023-05-15,-11.257244212853756,-0.2464674627427953,-4.3591393787330155,4.085903223770332,-0.8966782543946615,1.8520325421714652
2023-05-16,-11.247624225331709,-0.02100329105838894,-4.191956075935999,4.018694277434916,-0.7687391576687518,1.6511991647328532
2023-05-17,-11.408172756797448,-0.3249183069175581,-4.19219433539521,4.115763644683493,-0.8189071510523738,1.48482156761911
2023-05-18,-11.262684770730475,0.030399676733786463,-4.399934738324615,4.070721792617091,-0.6338465309498311,1.467035238937773
2023-05-19,-11.262741275520167,0.35334541683189974,-4.315875639275697,4.365159151413781,-0.40180588253568267,1.2543830777554694
2023-05-22,-10.713103944120398,0.7432973640176085,-4.522420618751641,4.844539767370475,-0.18041174977239197,1.2789322870963362
2023-05-23,-10.811718946779314,0.8263380094939935,-4.4076503028484,5.034696452134486,-0.12716355722807265,1.0173859445550546
2023-05-24,-10.664722512551604,0.9424436666432792,-4.4892301532437235,5.059823432205814,-0.007709654826872948,0.9122891113782099
2023-05-25,-10.614008443777319,1.3499872071376022,-4.3851361245922345,5.302790782723751,0.1819061799733929,0.6433743968761294
2023-05-26,-10.074079935672179,1.368007621255794,-4.388883721832273,5.4773287594863405,0.27647321825372484,0.4590001520823319
2023-05-29,-8.909464461636574,1.5362432847333582,-4.267956251598985,5.752054664402681,0.4847546835555097,0.52972852791627
2023-05-30,-8.55967645580432,1.692959871696631,-4.23021731125672,5.86913330727746,0.6046261686710538,0.5220967014381382
2023-05-31,-8.028605026089071,1.6782360959511318,-4.112067242780029,5.895488896323978,0.8914710492289581,0.31366284170882325
2023-06-01,-7.337020351345676,1.6707765459193644,-4.058750810210727,5.967649817337604,1.1226599579815706,0.44080327824719995
2023-06-02,-7.14434568939047,1.8771410149316972,-4.059235308176158,5.6837526093280015,0.7182273427358927,0.6179129368732508
2023-06-05,-7.184545975865649,1.9159929620569995,-3.7634870371582343,5.512001217392524,0.6795382545718434,0.8040818095911855
2023-06-06,-6.575568499966387,2.1268828995967297,-3.655747129473124,5.897056107866158,0.9458755841120161,0.5957380806906123
2023-06-07,-6.1007078505246355,2.099481360164276,-3.652081664863017,6.149049107376583,1.1267480334500326,0.365110178383459
2023-06-08,-6.485881535184328,1.8855068950052682,-3.481227211311299,6.171979766961029,1.0541615336746948,0.005904809550916698
2023-06-09,-6.223413111603694,2.094977242943001,-3.4280807049431288,6.456391128248759,1.1537296522254894,-0.12394909955627209
2023-06-12,-5.597994356937881,2.176253188802826,-3.41051045846264,6.621849888101552,1.427018902332267,-0.4065628605787532
2023-06-13,-5.1345213093468915,2.298802297571625,-3.4995086750509494,6.754638837816887,1.469137658306484,-0.5336161309589765
2023-06-14,-5.886800194387867,2.1050922932069147,-3.6162282099857705,6.276514941972842,1.223061206552154,-0.47031045511794317
2023-06-15,-6.118105368993625,2.29142305649436,-3.636263358000546,6.236262546967554,1.039666438979358,-0.43479327628057646
2023-06-16,-6.406936105204515,2.3974763183745655,-3.6845649378896614,6.216048054780699,1.0249278699296527,-0.38762806376573644
2023-06-19,-7.109141465882502,2.534162641772477,-3.6219520789884387,6.12193178286055,0.9590175487610819,-0.3584536395389723
2023-06-20,-6.25233703509557,2.9736039689720655,-3.5337774277515024,6.5181121040992664,1.1968750652757523,-0.19203487635451205
2023-06-21,-5.556906498034157,3.3762124927425625,-3.7068507411554084,6.872564953056376,1.2542995578380194,-0.08451833864879224
2023-06-22,-5.180276992394755,3.351265890698247,-3.665654801568043,6.95052788473822,1.2245956009139096,-0.08798926177319621
2023-06-23,-5.030047938541203,3.5181125104644435,-3.642962717844428,6.803356531651449,1.3368465943407017,-0.47989312926640626
2023-06-26,-5.3131155522374,3.7062721362095923,-3.4197234645924777,6.546110266538408,1.3195653669776435,-0.4324947361667846
2023-06-27,-5.120365485263457,3.9884827355311914,-3.514625911613195,6.634518895583774,1.252006504166074,-0.3494090926626935
2023-06-28,-5.0903991183880875,3.873142556055537,-3.463428069482194,6.464313705518434,1.1465810815054818,-0.2961964292052501
2023-06-29,-6.034225724392039,3.5780440421175626,-3.504946074126879,6.162197665973755,1.0726749254172379,-0.3904617122603174
2023-06-30,-6.210472959138144,3.5496575483110453,-3.409593017120226,6.048041222371769,0.9905179449678108,-0.2455119100868954
2023-07-03,-5.898113502723749,3.862114926941958,-3.2949861258837485,6.022136587389149,1.1227110668257683,-0.37400020268654227
2023-07-04,-5.22958969461941,4.082187406342486,-3.4157230902416744,6.091538286400567,1.325604103655855,-0.38550390308227317
2023-07-05,-5.150664358335874,4.108013033883024,-3.3479436873402633,6.158301925711552,1.0779514666004437,-0.26439039685493393
2023-07-06,-5.778906264121411,3.9936408880742977,-3.22564610707116,5.975091600379839,0.9791768428505536,-0.5528855426352193
2023-07-07,-5.312814764281969,4.49678793885785,-3.117337843764272,6.101942077065491,1.1555341814685431,-0.5973144336682625
2023-07-10,-4.475966068363299,4.7404525490849245,-2.9866518698517295,6.114613748307843,1.4542444380013442,-0.477427870983183
2023-07-11,-4.328740892910251,4.763406821996307,-2.9121527646413954,6.059206155624228,1.4789402122972266,-0.4528973616276329
2023-07-12,-4.201804485799801,4.912655827909699,-2.984187418912975,6.093210345803951,1.6005807662553027,-0.6266769613231166
2023-07-13,-3.4532037751672098,5.154373635565539,-2.7873861346276696,6.135345729234012,1.906586237831604,-0.3355263826342987
2023-07-14,-3.147927748819779,5.298275128068726,-2.6301896371954374,6.067277877796014,2.0467929365943243,-0.22186573130955856
2023-07-17,-2.72667163039406,5.220307694726451,-2.4840116481677805,6.131408444115268,1.9689806874828206,-0.3504185171149031
2023-07-18,-2.7659850074483376,5.345957435414372,-2.6120110781599397,6.278638475632586,2.007755597879673,-0.4363059872104098
2023-07-19,-2.979067969437436,5.631594732010537,-2.7611233668591835,6.280696303358998,2.136792837971858,-0.46413521562051535
2023-07-20,-2.5695064666688565,5.724640932338624,-2.565165860014486,6.171580412636741,2.1099477196113616,-0.713315702027113
2023-07-21,-2.035053430760138,5.928251546094454,-2.478221891815231,6.265386006499132,2.3089784267954245,-0.5535754533832128
2023-07-24,-1.3563535569322585,5.929326582279622,-2.423066392228879,6.390042376655858,2.2887870916120656,-0.4887373730557071
2023-07-25,-1.5151136783067414,5.723144357771571,-2.3318850379047453,6.221754785794408,2.1689274229358073,-0.5536534113117169
2023-07-26,-1.534345787294215,5.981767947339417,-2.221237846676918,6.159670414742193,2.2488851214281342,-0.5836453411099654
2023-07-27,-1.584662590241389,5.9504998841799726,-2.1068992835842133,6.006280852210249,2.2018763265767287,-0.6913150185118117
2023-07-28,-1.0112216879466667,6.034944890096377,-2.055248476953018,6.056840178313168,2.3674036047717317,-0.725010236275222
2023-07-31,-0.6327527440038678,5.926496085314822,-2.048557767528215,5.923565333402607,2.18570435469724,-0.8593854647199493
2023-08-01,-1.3156848904489944,5.929689194204547,-2.087704570503478,5.4837078611767724,1.9500187853223756,-0.7238631154321669
2023-08-02,-0.8477388781993211,6.055236550756258,-2.145439031613204,5.533709300876885,1.9775487834158734,-0.7965193832563222
2023-08-03,-1.0790955480616558,6.060673433269127,-1.9941768018398747,5.276723816340336,1.8574602958035304,-0.8748589553289975
2023-08-04,-0.2897523626286392,6.313307116042397,-2.066064900003346,5.187022304990098,1.924920380438032,-1.1022966326705366
2023-08-07,0.383617660034835,6.6187759176582235,-2.1831673879381213,5.191466536899057,1.8650781999231314,-1.0358518891980097
2023-08-08,0.6449884404684771,6.486865000885704,-2.1996530737954707,5.361003493672717,1.9797305256035445,-0.9447644864586544
2023-08-09,0.8932118898075545,6.363979114015262,-2.2553062137424984,5.363024562853735,1.761533073213231,-1.2641672441591283
2023-08-10,0.2723996352458932,6.00136283857298,-2.013449930528103,5.017035638856932,1.6272719119645171,-1.6551644708794717
2023-08-11,0.2504915898013167,6.154702196344935,-2.1961584543770343,5.007375759989749,1.5580404404007762,-1.8171502847799714
2023-08-14,0.9040464518912527,6.492454078172818,-2.213774194072993,4.9041002556402065,1.544134955611379,-2.087860654102656
2023-08-15,1.0841317781066722,6.624250379308412,-2.1067403278400922,4.915817335308533,1.463032356236445,-2.213772597889413
2023-08-16,1.056223115321623,6.74531798461541,-2.1844932005954227,4.703812105445395,1.419546972124118,-2.2536021933787094
2023-08-17,0.3667371929921708,6.848542755100276,-2.0612286908169573,4.2475739241870025,1.3379393563069408,-2.5928645219832323
2023-08-18,-3.3118520089826475,5.769199560853828,-1.6977462237576928,3.3332495456358027,0.820064395031222,-3.480596130918301
2023-08-21,-3.8979833528293457,5.939834526222452,-1.7477717531444807,2.8148140958770886,0.4942392744709232,-3.1142162989786035
2023-08-22,-3.542041661193254,6.2196604324601275,-1.677111567159991,2.8222246819726875,0.821610946370576,-3.191161779211252
2023-08-23,-3.7093887545968145,6.24231504171294,-1.6776889415022447,2.7205662377764526,1.1088544288169992,-3.5992881870564664
2023-08-24,-2.525790467782894,6.665397521311396,-1.605576428879136,2.966268690732299,1.401933375409153,-3.438809378994134
2023-08-25,-2.567244243417403,6.806829726900103,-1.2666788421292694,3.0186943506840564,1.4983355956640132,-3.6201299486429654
2023-08-28,-1.8576269896581965,6.9207578060069,-1.1627615774452107,3.0023783332057388,1.7810875420530634,-3.506541213185144
2023-08-29,-1.590676853862693,7.111349526680124,-1.2063559719919978,2.8320616465699273,1.8907660827970545,-3.335212561025504
2023-08-30,-1.1361722635756952,7.553837457013008,-1.1708927393587585,2.7992165649717933,2.017962303898277,-3.3088227179139222
2023-08-31,-0.49016847683771275,8.12158688929416,-0.9847549246330244,3.191506250001038,1.9277956929181852,-3.0460292253666674
2023-09-05,0.3192119740409487,8.366528300189879,-1.173802159109593,3.282822963563671,1.6920186921074996,-3.0110529301984323
2023-09-06,1.0059586266880762,8.851885191374212,-1.1019308306759492,3.392570028373581,1.88263591389406,-3.261327363147715
2023-09-07,1.2250553445912225,8.965940631103273,-0.8776621746246115,3.3008677310480814,2.045964289540139,-3.2509953269402647
2023-09-08,1.5941738493888002,9.093877297718368,-0.5842482218905403,3.4562394042078513,2.0960508786512406,-3.2005582332665345
2023-09-11,0.3876802820344836,8.756221038789008,-0.4094555021479415,3.12275403920124,1.5880402502397586,-3.2275193058117715
2023-09-12,1.4609079081354661,9.407716860506731,-0.5182969191349602,3.1472035220688968,1.8897903369564713,-3.408000428268479
2023-09-13,1.2646138937400018,9.460704534260264,-0.40026053343168116,3.122664766215725,1.75347207172027,-3.5855707884103856
2023-09-14,0.3459816794796539,9.256183293314463,-0.48436848974950847,2.8367798668478947,1.38465559619551,-3.4374617900857087
2023-09-15,0.40732277701172215,9.495532830040492,-0.29509402960526265,2.820963742432558,1.4830026908641223,-3.5500082643631945
2023-09-18,-0.16477973667323415,9.27772881437263,-0.21626421933285467,2.7505625679995784,1.3643401156895272,-3.383641730988328
2023-09-19,-0.23104426581684556,9.524488709089358,0.018501085589374244,2.5266000310610472,1.1486074781463609,-3.3420205570080377
2023-09-20,1.007853899421776,10.00819801773145,0.1712278496279117,2.642983861481863,1.1186069761202342,-3.223857738942818
2023-09-21,0.6963289655171407,9.695786503711814,0.1271926098702787,2.6344073136875332,1.1743538051237437,-3.2685434938288838
2023-09-22,-1.1646508103529765,9.022489227929633,0.4430396227645598,2.2612776950577134,0.7706885650919599,-3.5193399103048755
2023-09-25,-4.088030586513247,7.830226020496863,0.5229910857063336,1.4383019617025163,0.446074919656097,-3.7125645001524714
2023-09-26,-4.996992632913071,7.526831983583852,0.6060552681623519,1.1186776983941022,0.1325043037159116,-3.6082549380509583
2023-09-27,-4.011579635422092,8.385425555192747,0.8349241588277283,1.2448658265890227,0.2951453119527264,-3.7829920340719223
2023-09-28,-4.23194640053772,8.617511315705212,0.9742453343754,1.1432534650348256,0.12076858114629532,-3.6918680107486948
2023-09-29,-4.05886015176361,8.662101932674961,1.0538001244931248,1.1885593141159185,0.058272755424291806,-3.41525755540672
2023-10-02,-3.5795204497638937,8.742317289884877,0.9931238713275707,1.3111334673229365,0.1761502128561989,-3.466932388070131
2023-10-03,-5.803218971864225,7.9014472978762,1.0381859772560333,0.7637076096749131,0.005036036914911862,-3.7643628098224897
2023-10-04,-5.152603291820995,8.462137100146697,1.2237623527492065,0.7972690055756748,-0.013153539526870456,-3.501133864447298
2023-10-05,-5.674926659967868,8.369454618043228,1.4225260037666057,0.849313166276733,-0.05893412582596577,-3.616583720429063
2023-10-06,-5.033325542487063,8.833270673319628,1.3452127990796263,0.7357134772803267,-0.15913682684415847,-3.1778365495538203
2023-10-09,-4.470220457828097,9.308428108410247,1.5892702524107587,0.7710659141381068,-0.1002739471753386,-3.2122650599577174
2023-10-10,-4.125602300198873,9.484028000757178,1.6342472960856167,1.005384941346589,-0.14123498467400056,-3.1688057665874965
2023-10-11,-3.593797677169909,10.055900452931574,1.7030144999820984,0.8689451894233957,-0.10281545490347582,-3.2292896028567784
2023-10-12,-3.4687344481086653,10.10839762267172,1.7401951423475956,0.8773995415871505,-0.03447863769775791,-3.218398111114844
2023-10-13,-3.3819293082943176,10.281409868962108,1.9480282917751537,0.640459903089104,-0.10301060274111129,-3.1301163554499176
2023-10-16,-4.153179364961119,10.144300308197522,1.9595983448792587,0.22733269141664075,-0.19409973436542388,-3.2720574412131396
2023-10-17,-5.428547360702138,9.293475124885635,1.5782149994145678,0.17005113140761235,-0.3247791803340031,-3.4146017824249753
2023-10-18,-7.064315389245991,8.809198160264053,1.7464766668760685,-0.40974658347581255,-0.5718557741152375,-3.8102462398741883
2023-10-19,-7.886426942007278,8.271778749966705,1.752433185465485,-0.7481754379666985,-0.4938718150900738,-3.6515966533932325
2023-10-20,-6.7744863601347145,8.870782845852263,1.743277017253932,-0.5519370455463075,-0.30087200961406646,-3.4970580469420947
2023-10-23,-7.412414437665046,8.636568177079344,1.802977964605124,-0.7533572581206276,-0.49832280454246586,-3.3235097783727836
2023-10-24,-7.046537488811307,8.838669039105692,1.8016956106733941,-0.7604649672888316,-0.3316983061573311,-3.282612652365625
2023-10-25,-7.092136604675469,8.768863372227184,1.6753160800033524,-0.7357515817024676,-0.3972994223814464,-3.2016045838461435
2023-10-26,-10.118796921091338,7.6229051546932585,1.8858072171192652,-1.6042195286778176,-0.8709259215352047,-3.74994438566057
2023-10-27,-9.592705363164214,8.159244953390392,2.023892915489342,-1.7869473986917148,-0.8609452453807167,-3.4846685551867997
2023-10-30,-10.672696748241577,7.256983682464758,1.778074094461349,-1.8482679564161042,-1.1445332148125638,-3.4898355329419966
2023-10-31,-12.190557872580335,6.770265112805463,1.8347514735266248,-2.3505299332208294,-1.488560329624962,-3.7732491464571325
2023-11-01,-11.525438910706509,7.417573984647219,1.9730572628183056,-2.6749563254419817,-1.4061794485346475,-3.7038418353788423
2023-11-02,-9.23807369837393,8.420016989115945,1.9828467621301693,-2.268164384385039,-1.052551381564976,-3.2896900376690272
