Ngày,PC1,PC2,PC3
2023-09-05,0.3192119740409747,8.366528300189891,-1.1738021589954306
2023-09-06,1.0059586266881038,8.851885191374219,-1.1019308305796849
2023-09-07,1.22505534459125,8.965940631103273,-0.8776621745273478
2023-09-08,1.5941738493888273,9.093877297718368,-0.5842482217938461
2023-09-11,0.3876802820345106,8.756221038789004,-0.40945550206358183
2023-09-12,1.4609079081354952,9.407716860506731,-0.5182969190667578
2023-09-13,1.2646138937400304,9.460704534260266,-0.4002605333766753
2023-09-14,0.3459816794796817,9.256183293314464,-0.4843684897074923
2023-09-15,0.407322777011751,9.495532830040492,-0.29509402958724223
2023-09-18,-0.16477973667320592,9.277728814372626,-0.2162642193179739
2023-09-19,-0.23104426581681656,9.524488709089352,0.01850108560170216
2023-09-20,1.0078538994218067,10.008198017731441,0.17122784964929916
2023-09-21,0.6963289655171705,9.69578650371181,0.12719260988332604
2023-09-22,-1.1646508103529492,9.02248922792963,0.44303962274589465
2023-09-25,-4.088030586513224,7.830226020496866,0.5229910856825564
2023-09-26,-4.99699263291305,7.526831983583864,0.6060552681367395
2023-09-27,-4.011579635422068,8.385425555192747,0.8349241587949857
2023-09-28,-4.231946400537694,8.617511315705212,0.9742453343279518
2023-09-29,-4.058860151763583,8.662101932674954,1.0538001244434931
2023-10-02,-3.5795204497638666,8.742317289884877,0.9931238712818649
2023-10-03,-5.803218971864204,7.901447297876205,1.0381859772055595
2023-10-04,-5.15260329182097,8.462137100146702,1.2237623526880974
2023-10-05,-5.674926659967841,8.369454618043232,1.4225260037068446
2023-10-06,-5.033325542487037,8.83327067331963,1.345212799024942
2023-10-09,-4.47022045782807,9.308428108410244,1.5892702523457325
2023-10-10,-4.125602300198845,9.484028000757174,1.6342472960253251
2023-10-11,-3.593797677169878,10.055900452931567,1.7030144999197743
2023-10-12,-3.468734448108636,10.108397622671717,1.740195142288136
2023-10-13,-3.3819293082942865,10.281409868962097,1.9480282917075116
2023-10-16,-4.153179364961088,10.144300308197511,1.9595983448164307
2023-10-17,-5.42854736070211,9.29347512488564,1.5782149993554686
2023-10-18,-7.064315389245964,8.809198160264057,1.7464766668079421
2023-10-19,-7.8864269420072555,8.27177874996671,1.7524331853944084
2023-10-20,-6.774486360134688,8.870782845852268,1.7432770171806178
2023-10-23,-7.4124144376650225,8.636568177079345,1.802977964538464
2023-10-24,-7.046537488811281,8.838669039105692,1.801695610616203
2023-10-25,-7.09213660467544,8.768863372227184,1.675316079941589
2023-10-26,-10.11879692109131,7.622905154693266,1.8858072170690372
2023-10-27,-9.592705363164189,8.159244953390404,2.0238929154244922
2023-10-30,-10.672696748241552,7.256983682464775,1.77807409440986
2023-10-31,-12.190557872580312,6.7702651128054825,1.8347514734756438
2023-11-01,-11.525438910706487,7.4175739846472375,1.9730572627648937
2023-11-02,-9.238073698373903,8.42001698911595,1.982846762070221
2023-11-03,-9.27513668298105,8.595434013915023,2.0384940146630255
2023-11-06,-9.007385317082989,8.85353219816709,2.0975671737020463
2023-11-07,-9.250922304891606,8.833565549864637,2.114551961571293
2023-11-08,-7.324275014297813,9.714951258976605,2.2281049204978585
2023-11-09,-6.934624141343706,9.835686908676806,2.4405081987688577
2023-11-10,-7.324969033478018,9.83874434617139,2.532245322135414
2023-11-13,-7.430294408220021,9.979360926586907,2.6715531523310956
2023-11-14,-6.9380016258753,10.18404091392327,2.6847986479193264
2023-11-15,-6.547153818548225,10.38948209591224,2.45398415570385
2023-11-16,-6.256814046290257,10.680403119378463,2.6313073886686906
2023-11-17,-6.835339149566498,10.306877547781848,2.831835514090467
2023-11-20,-6.837603695025923,10.578548251718985,3.0639810586434333
2023-11-21,-6.469846060745301,11.047798521864653,3.2335422631049884
2023-11-22,-5.987518514265883,11.329320072798163,3.2627870202723828
2023-11-23,-7.19086142984866,10.42852879118891,3.2430541126866226
2023-11-24,-7.188581659465447,10.649064405860116,3.3689517474784854
2023-11-27,-7.731167942227106,10.42913238848266,3.4058766451533096
2023-11-28,-7.528961112080081,10.703883349131583,3.413549415305507
2023-11-29,-6.953516068563086,11.02736720063239,3.564343019035489
2023-11-30,-7.158124522051576,11.315969109985696,3.6474831324599535
2023-12-01,-6.906339847804775,11.476991359275456,3.7837564802955814
2023-12-04,-5.640541468274982,12.046197781816982,3.6259988429920176
2023-12-05,-5.738866820717492,12.076294972875335,3.606860705154652
2023-12-06,-4.975157819260907,12.191440525726435,3.481080442069013
2023-12-07,-5.342863401198597,11.927996250110073,3.431020137048627
2023-12-08,-5.501321565703557,11.894381030453163,3.395393031910954
2023-12-11,-5.447708958644201,11.840282718499644,3.4254340120055904
2023-12-12,-5.402984089814325,11.797957597691914,3.465836839282008
2023-12-13,-6.1278479887024755,11.419123381101965,3.4406225082128348
2023-12-14,-6.269947103639296,11.540040360460416,3.2760893912141578
2023-12-15,-6.400575648417795,11.535049274707287,3.342728799716582
2023-12-18,-6.903283413473814,11.171303975549192,3.6334456857773185
2023-12-19,-6.637511575417717,11.365467419891786,3.621987575752709
2023-12-20,-6.273093945383517,11.613172424201242,3.6369663437851054
2023-12-21,-6.147340528724655,11.603932448380903,3.8626932181074753
2023-12-22,-6.153727405702542,11.901442756374852,4.0894848062874924
2023-12-25,-5.584608788975634,12.236871049063254,4.1720491727805555
2023-12-26,-5.550843392714928,12.302707826257823,4.213012109824824
2023-12-27,-5.443420678695944,12.387496501520182,4.172594854283958
2023-12-28,-5.100576479270318,12.440787171674152,4.128597918510558
2023-12-29,-4.797358669827275,12.575136825058205,4.183930236148002
2024-01-02,-4.863800849450279,12.517690989409662,4.147406956661737
2024-01-03,-4.162536827012346,12.939832999580139,4.107225780496719
2024-01-04,-4.22914239580154,13.01525693385829,4.068708773953645
2024-01-05,-4.245702251374054,13.084963935034311,3.981340108193198
2024-01-08,-4.110367693388554,13.342007790517318,3.9378038618407007
2024-01-09,-4.092650273428162,13.314940872583424,3.9460177520771214
2024-01-10,-4.315430686017693,13.333620597690086,3.840820504164279
2024-01-11,-4.171962867517527,13.367256103241392,3.7013843735110044
2024-01-12,-4.937541196000498,13.153463318798316,3.662354345712583
2024-01-15,-5.190295827069209,13.247881192531583,3.770324967707285
2024-01-16,-4.7330860760845805,13.41685346354831,3.90230185573563
2024-01-17,-4.704423253747658,13.581821202798013,4.10635263932967
2024-01-18,-4.329124668071366,14.123369626100047,4.05939359308662
2024-01-19,-4.169969835380472,13.967717565707128,4.094214162869511
2024-01-22,-4.0398518583025975,14.165092765913524,4.1849837729948165
2024-01-23,-4.130621210379402,14.246020922116628,4.256826175286163
2024-01-24,-4.218084188847593,14.120420693146471,4.233072870504867
2024-01-25,-4.165516095765703,14.109128503009035,4.322649488456429
2024-01-26,-3.9142507219106646,14.315642709073245,4.628341589308166
2024-01-29,-3.7246041908505028,14.304727616029066,4.802309174783843
2024-01-30,-3.2646787568174203,14.731368437126232,4.934900891446164
2024-01-31,-3.885173431537317,14.386769420489784,4.939887508673779
2024-02-01,-3.3138005183239594,14.935392566796562,5.21885801192013
2024-02-02,-3.4165466017076174,14.826402031385076,5.277362617426734
2024-02-05,-3.1256681581834544,15.209176833645966,5.096010994721924
2024-02-06,-2.9762140296557504,15.33605256886916,5.196698526808096
2024-02-07,-2.414895696524785,15.610910804250008,5.114662085879793
2024-02-15,-1.9958284574485847,15.736930577262095,5.097625760758644
2024-02-16,-1.6389758876808347,15.61906560473173,5.0556421483119145
2024-02-19,-1.2202636930432647,15.518857557490403,4.967439166409189
2024-02-20,-1.1124034003512693,15.645599506961608,4.929486895589513
2024-02-21,-0.9758820768736816,15.847775341966992,5.172138551057243
2024-02-22,-0.7694300657799467,15.817150154143881,5.147261895474372
2024-02-23,-1.7661828096676389,15.367053301359437,5.13516252843869
2024-02-26,-1.2670485165092609,15.841621336889304,5.428865203813471
2024-02-27,-0.5995975087988901,16.31305058266499,5.436247815011081
2024-02-28,-0.29060352293091923,16.493135385842926,5.410014907167953
2024-02-29,-0.3714412312511757,16.697340863338134,5.8263105969417115
